date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2022-09-08,-0.07820183515128443,47.821379072776594,0.18772563176895307,46.64842229101564,0.8092269821733434,47.18838561735618,0.711422863938,54.983391254743566,5.856999999999999,44.318036180155296,19.17,56.74878247774063,0.4370936286349121,34.129851141042884,-269400887984.0,51.44345818206706,0.3725469073279803,67.27536712032902,22.290202847929667,48.18292863261816,50.04077971673506,50.0,0.10000000000000002,0.10755192
2022-09-13,-0.049234014978265184,50.031890211726065,0.7623089983022071,51.56489555185401,0.8186129932243922,45.09612828765902,0.6622419244252344,58.40145074219807,5.855,44.065524797918286,16.68,59.12947288424455,0.44703936051270876,32.769033874397834,506243869690.0,55.34982573237663,0.37537170130853365,70.11594637318933,21.716835078587913,49.69024041335024,49.92393328227346,45.0,0.10000000000000002,0.12785968
2022-09-14,-0.06575011357735072,49.348580939860994,-0.5600343053173242,47.73134435117575,0.7537960122699386,42.17255371350094,1.6190366453253588,52.99057939411269,5.854,44.02602659343023,18.73,58.0710348015425,0.4597487247957508,31.462232462323666,-171566107205.0,53.63094588182526,0.367666092497171,71.77157052812368,19.950908230589366,48.02137172727679,49.28974609727457,45.0,0.10000000000000002,0.05849472
2022-09-15,-0.07104408866682754,47.78552636811308,-0.1175146330481765,47.187309830200135,0.7467063810287548,39.40925285858105,0.8085364435393209,54.17968521145344,5.853999999999999,43.99029012270294,18.39,57.49132929512198,0.7578696053633074,28.654793845352554,-367193928043.0,50.337295707138956,0.3629171884323377,72.04486365166989,18.768886736217286,46.82936225589931,48.46961815014949,45.0,0.10000000000000002,0.051965717
2022-09-16,-0.07567881568073209,45.72885492262385,-0.5932932072227,43.68671217806285,0.7380030372057707,36.799515576193755,1.2018100364117001,50.266880724194834,5.856000000000001,43.504442386149215,19.13,56.21097593821693,0.7464823529174778,26.19031612463115,-137944734634.0,49.36034993306526,0.3683272239660197,73.70952516330223,17.775024507371196,45.22387023856493,47.38770217962131,45.0,0.10000000000000002,0.04213545
2022-09-19,-0.08103712047543676,43.41454220890457,-0.7064064488756895,40.10029055149044,0.698426799925967,34.0787210813215,1.0232139503729023,48.502990345322154,5.858,42.64914401830734,19.64,54.561253362090454,0.7042645347654175,24.262893727273987,-49678950657.0,49.30789030225179,0.3742646944644526,75.85228760543413,16.913608719065248,43.941704278664695,46.239036212635774,45.0,0.10000000000000002,0.05203706
2022-09-20,-0.07675433487765981,41.736362074118496,0.47891699955614736,44.7067541511272,0.7654074017080865,32.399599455195556,0.7992385047120694,50.42182875536706,5.858,41.837509742943226,19.28,53.446576171143064,0.6867126026749166,22.67020694750337,-11650621718.0,49.75173446091867,0.37888879328848635,78.01729884876205,16.209818319517083,44.00681141361176,45.49496127962777,45.0,0.10000000000000002,0.02250031
2022-09-21,-0.08411661548998761,39.57552940492807,-0.33567971843378797,42.840156675161026,0.8025269621349288,31.386850389532576,1.178117831653032,47.09367272877881,5.855,41.70786028896677,20.8,51.153100284851284,0.6597107716287014,21.493754887499268,-350086091884.0,46.940911677792634,0.3750890642395932,79.75318766844177,15.195126627711224,42.61494659060963,44.53495638328839,40.0,0.10000000000000002,0.03538678
2022-09-22,-0.09181504519097039,37.24256137392207,-0.3787748058671268,40.90381709326875,0.8199451488532931,30.85967686522276,1.198337966331344,43.89351946813925,5.8549999999999995,41.66614419190719,20.47,49.38039383293045,0.8779514385732612,19.446730612499337,-106831994021.0,46.40080973417822,0.3670663152920383,80.30183824207481,13.974729080400857,41.314667136033,43.46152663420327,40.0,0.10000000000000002,0.03919832
2022-09-23,-0.10216751128577906,34.64047314027568,-0.7628691983122363,37.441487486593246,0.7277963932080871,28.95946996024933,1.247413202397728,40.658006654091224,5.853999999999999,41.817365531151104,20.33,47.92768814664985,0.9596627776138131,17.594661030356544,-497699355277.0,43.19105763553388,0.3654173664248138,80.27309174282959,12.643802501315061,39.41681116542539,42.11328814461064,40.0,0.10000000000000002,0.05989162
2022-09-26,-0.12467448294261618,31.98385967415721,-0.9182831200990508,33.97364672784394,0.6136913316274668,26.433915757201547,1.6267301911986467,36.93698712392078,5.854,41.87859904821457,24.02,44.23238300191978,1.1275133830737247,15.918979027465445,118042593519.0,45.46462281914895,0.3607876363079212,79.10951686785111,11.43963083452315,37.53833835829214,40.588304882504474,40.0,0.10000000000000002,0.049160846
2022-09-27,-0.1218505846017982,29.655842804207243,-0.09668874172185431,34.95726400197836,0.6125533552585544,24.132096005312764,1.1985919142919736,34.74193014915584,5.856,41.5182789574549,23.62,41.34252641972636,0.8888953589770714,14.516264471561707,-197752522180.0,44.46043349548095,0.3612281005602792,78.07077859252801,10.350142183616184,36.013345185619215,39.06331831687606,35.0,0.10000000000000002,0.09961258
2022-09-28,-0.14138806070067145,27.058234192468685,-0.7796397151235861,31.994928356649698,0.6148778864010652,22.082464581705953,1.439750175663872,32.03786121582732,5.86,40.209659797485656,26.59,37.556314530924,0.795731145131231,13.360520462932246,-274224764421.0,42.72043756167098,0.34069456732533404,73.51882152255375,9.364414356605119,33.508949474971416,37.21186203624118,35.0,0.10000000000000002,0.82769436
2022-09-29,-0.1413205599665387,24.745809772021932,0.02736098852603707,34.21888279480005,0.5795735052111903,20.120159466263978,0.6322812675882055,37.943552437902724,5.853999999999999,40.46180104126253,25.96,34.244072935386264,0.7835165913019302,12.352640207203251,357808319062.0,46.777296871746145,0.3367379902715925,69.03931645039056,8.472565370261774,33.04413633409182,35.82262013552473,35.0,0.10000000000000002,0.9420787
2022-09-30,-0.143485742702825,22.615823353824833,-0.1710758377425044,34.51712513343122,0.5456372466923464,18.30324634345815,0.8894399124722042,39.24295711879786,5.852999999999999,40.954479097801396,27.19,31.096111340632923,0.6388934883789585,12.461156710523275,260404731164.0,49.9942738892518,0.3375417870669068,65.06154605251787,7.665654382617796,32.14210785247509,34.59578270784152,30.0,0.10000000000000002,0.9800299
2022-10-04,-0.12084629073805608,21.331171998887623,0.8220730172052035,40.64785966791555,0.6497623387298525,16.95690542185896,0.629392983811497,44.462448731066544,5.853000000000001,41.173478065055384,24.99,28.701470351275592,0.3917385879163029,14.448983055552805,278155210829.0,52.94266503812125,0.3289431007901661,60.37350395917314,6.93559206046372,32.3733344332941,33.85496661632571,30.0,0.10000000000000002,0.95287764
2022-10-05,-0.11683223350607419,20.35783286671843,-0.4806201550387597,38.29621888043001,0.6349846186485626,15.664103046985678,0.9958834820792271,43.515911663708735,5.851,42.05189209665253,24.36,26.875026462945492,0.5583478832883948,14.886948388130543,-188213724820.0,51.339659902215516,0.32454329241910224,55.86774768335314,6.275059483276699,30.91321190043041,32.87438171102728,30.0,0.10000000000000002,0.83266956
2022-10-06,-0.10847850835102735,19.62836427926074,0.7961246840775064,44.03474323826346,0.7325476992143659,15.311179475456301,0.7281239153920935,47.119082586137075,5.852,42.39313290982092,23.37,25.9405946153785,0.5992921255137262,15.056445367038744,386166579136.0,54.840191158693855,,55.86774768335314,5.67743477058368,31.794354426305713,32.5143726161201,30.0,0.10000000000000002,
2022-10-07,-0.10954085533627889,18.930575995672797,-0.20455540954883925,43.19132727641376,0.6829277152197603,14.504383986348733,1.1520531108582193,44.44560986818298,5.853000000000001,42.36173854350388,23.93,24.679434432810332,0.6689414212921183,14.718492142362342,-37875790229.0,54.34142767721583,,55.86774768335314,5.136726697194758,30.99616547378313,32.00830356867444,30.0,0.10000000000000002,
2022-10-11,-0.1247322840604953,17.883521894799955,-0.8781391519143681,39.175131973492896,0.6671574789010595,13.674999582969335,1.5691755162609151,40.439452012256254,5.848000000000001,44.26077175855944,25.78,22.744733950169287,0.7352703090684094,13.959210199854667,134492660221.0,55.7042244366042,,55.86774768335314,4.647514630795258,29.95050095543245,31.322369364260446,30.0,0.10000000000000002,
2022-10-12,-0.11669398826402011,17.314116181463,-0.11580801409070894,39.49340576675272,0.6474195377853396,12.75949770887002,1.0652982503219777,39.1957853807035,5.853000000000001,43.97592123582437,24.69,21.33442671077297,0.6379337955730646,14.065891616950896,158327522072.0,57.12619550311052,,55.86774768335314,4.204894189767138,29.5966987943717,30.747145840964198,30.0,0.10000000000000002,
2022-10-13,-0.12903144672077904,16.15646036977416,-0.8420181968569065,35.93441894897808,0.5431214562817069,11.642999777554001,1.5201635742230313,35.840782389041635,5.854,43.49144196468766,27.22,19.415955232649466,0.7868845328130516,12.990833156077267,159642751034.0,58.41274075375911,0.3265632330086129,50.23124870981535,3.9178067612632383,27.762791327401636,29.752361003110014,25.0,0.10000000000000002,0.8220963
2022-10-14,-0.10671573432436765,16.016086970989925,0.8497301784973018,42.035902858599215,0.6344447950632867,10.862833234788475,0.5268433213432038,41.762219591597,5.853,43.355446736002364,23.94,18.851775066879373,0.699700586771522,12.660640429194626,446606206014.0,61.54198842195741,0.3229002076928542,46.46772842452681,3.7336467824883575,28.41471536159213,29.306479122604056,25.0,0.10000000000000002,0.8401469
2022-10-17,-0.10453198290023158,15.926875362263749,0.33653846153846156,45.61760410095242,0.6649309889796355,10.386569971048358,0.7116196454311474,45.721373281286176,5.86,41.45613737187818,24.4,18.076776080918073,0.5392054293154165,13.609060161561578,279765885398.0,63.35280433944295,0.3271602219667656,43.52371196081526,3.642611639182589,28.717781906136757,29.110246717114958,25.0,0.10000000000000002,0.90042406
2022-10-18,-0.09066547466277297,16.526432206069316,0.7805084745762711,50.63545940045817,0.7665721308375875,11.087213280478887,0.586022562495283,50.51283735275854,5.855999999999999,40.795915672062115,22.86,18.58495916013525,0.5251533008586713,14.542739995003181,1757983472.0,62.53462342729645,0.32529687440890215,40.72710053934698,3.4846607196534842,29.39749373121071,29.205995721813544,25.0,0.10000000000000002,0.9088103
2022-10-19,-0.09638875639467259,16.766545238597864,-0.3353765323992995,48.232291983665206,0.7968334681613314,12.13767292871129,0.851626739293096,51.18206070389416,5.8549999999999995,40.3497438091144,23.21,18.969158060984046,0.6228657939110476,14.745018725637799,200354839613.0,63.60842346369906,0.3287270755781186,38.5265333807853,3.341752744841437,29.303459723207727,29.238483722278275,25.0,0.10000000000000002,0.8327548
2022-10-20,-0.1032554118493949,16.64365430884478,-0.44779982743744606,45.354959848890225,0.7267652495378928,12.087219371319385,1.156240246507102,48.046051899139314,5.856000000000001,39.53034266024938,24.04,18.371944216929634,0.5905288643134248,15.268168869681363,-167906898899.0,60.951838916135884,0.32786411438338264,36.444641312774,3.2124550533448226,28.153331639021737,28.876766361192765,25.0,0.10000000000000002,0.8314648
2022-10-21,-0.10184393242773859,16.608053067034923,-0.630453378956373,41.921001188403395,0.7047160871783658,11.876981820328078,0.9129469996095076,47.89200614003761,5.8549999999999995,39.1669086653957,23.94,17.98277946157579,0.7022915328125925,14.721087027217377,-8773924367.0,60.21114979789468,0.3323127683798882,35.17792354998538,3.0576785327692773,27.48112858288159,28.411553768422372,25.0,0.10000000000000002,0.81922746
2022-10-24,-0.0913234435870448,17.14273584371943,0.4926660914581536,46.39860210482314,0.7698652943847435,12.511628554791008,0.7912696653370042,49.906826416950125,5.854,39.06484480157117,24.62,17.13937038209087,0.23533032034440549,17.929811921072712,260480976006.0,62.03533356619798,0.3366579423744686,34.56056437131183,3.0310213180081824,28.46415571805936,28.429087751634704,25.0,0.10000000000000002,0.9287194
2022-10-25,-0.08944897516635875,17.815460925874646,-0.04932343954604976,46.60898237452654,0.8282369523511217,14.015462672663562,0.8258498168987262,51.08727983453462,5.854,38.93470841079417,24.23,16.678629136328627,0.042906211772235636,22.76038160961756,-19395825539.0,60.926904216733924,0.34017159178214845,34.44368522483768,3.0446957805410393,29.148103464588115,28.66875965595251,25.0,0.10000000000000002,0.97288597
2022-10-26,-0.08094628535283921,18.839838796879782,-0.44003488879197555,43.95273463533209,0.8724867299340517,16.165375355652227,0.7110218161513981,54.23391833857743,5.851,39.9507528100685,23.42,17.055418802861197,-0.35398192819934504,29.625228107870157,541545944362.0,64.04346511521581,0.33308092041473336,33.46218482575626,3.170446598116118,30.62065480685298,29.319391372919334,25.0,0.10000000000000002,0.9921985
2022-10-27,-0.06422752455017045,22.10981635666296,0.636052968816745,48.825210584131455,0.939173457508731,19.754648152830814,0.5022092809753316,58.47921409771518,5.845999999999999,42.98643319248072,22.12,18.189974532898603,-0.07927104497285242,34.286771009161434,507107880495.0,66.825417795097,0.31713922961606944,30.80668142726813,3.2842211473507135,32.90366950815732,30.514150751331997,30.0,0.10000000000000002,0.9438684
2022-10-28,-0.07471310649786844,23.367687210072233,-0.36625874125874125,46.43589278920215,0.9812694223319569,23.812395214571886,0.9266969978430265,57.029190684025,5.85,44.070113780347256,22.71,19.065305756522772,-0.267060675027758,39.864901661350146,-153718973559.0,63.938038624891234,0.3388990433415074,31.00661490143144,3.122609760679369,33.653979926375094,31.560760476346363,30.0,0.10000000000000002,0.9961599
2022-10-31,-0.05943841836460462,26.962299010171172,0.35446939674152356,49.70296183270719,1.0131044027333276,28.17051467724595,0.819925115723447,57.606909485092906,5.843999999999999,47.24257459945251,21.97,20.19740815612831,-0.17617211061927307,44.080338086648624,257343636220.0,65.25610902040424,0.3306455216307026,29.998892712237364,3.2787330941294077,35.60414168027176,32.908554210988164,30.0,0.10000000000000002,0.9858374
2022-11-01,-0.04482783766725251,32.17979736596742,0.5530336097773898,53.73285182222928,1.087779072895185,33.344141395390395,0.6093813056589129,61.11524614788829,5.846000000000001,49.05469523472763,21.11,21.486241544131207,-0.19499789846929438,48.158854640754654,552274122336.0,67.96036469948893,0.32307205226251895,28.191088563694983,3.5711591184224503,38.158924783557836,34.65867773517806,30.0,0.10000000000000002,0.91666985
2022-11-02,-0.04362772238936541,37.01376980125699,-0.15196506550218342,52.40576961677767,0.9850937513347285,36.19808794866542,0.7195855229713046,63.04228997658525,5.845,51.41229795613679,21.13,22.652328895181448,-0.03870243740952972,50.45060393422776,463820348580.0,70.06693616423905,0.3222089695610427,26.4706593936746,3.8357350451637746,39.607115640902634,36.308157037086254,35.0,0.10000000000000002,0.9100966
2022-11-03,-0.049329961352990614,40.74488469546834,-0.2346002621231979,50.546734990443454,1.0099536936858962,39.32719466211611,1.1649921547864264,58.7011497369407,5.845000000000001,53.39419550528778,21.21,23.669567413100676,-0.04170087181162074,52.56188428516298,211297750816.0,70.30999439803034,0.3301089985269605,25.91042852705013,4.264077739275162,40.23231281031878,37.616208961497094,35.0,0.10000000000000002,0.9238327
2022-11-04,-0.0397295074559878,45.14106347730583,-0.05772646536412078,50.275130404677356,0.9255902893249085,40.34365231334315,0.7088707738471809,61.04707198421619,5.847,54.318104323378286,20.84,25.11902660127098,-0.0708962999099203,54.81222637138329,-8468192950.0,68.56467369194431,0.3343828342865341,26.032926069203953,4.878383260704738,41.367832498052415,38.86675014034887,35.0,0.10000000000000002,0.9523664
2022-11-07,-0.027430706135788685,49.91220935928577,0.43017241379310345,53.622940430745416,0.9860766001199555,42.54800558846548,0.6791844784567377,63.547502014442,5.848999999999999,54.66271419129539,20.82,26.46823495217034,-0.1483838983320691,57.415143587714134,198515817258.0,68.79963296240162,0.343267082014407,27.521853745152782,5.509769284250621,43.340543748403675,40.35801467636714,40.0,0.10000000000000002,0.92949307
