date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied
2023-05-17,0.03034197978093056,84.60103203630587,0.5061207260447447,46.598514904461815,0.7418951701830478,34.07763581961295,0.7268692191046141,43.691394238809416,6.383000000000001,17.80061050546888,13.52,96.93294062747671,0.009134644767692102,48.48247989794492,393389274995.0,49.96412233232964,0.3757041653968885,76.63726882169641,50.62839626406138,58.07764227865147,58.16128279152099,55.0,0.10000000000000002
2023-05-18,0.040324627711139316,85.04719225053525,0.35251180764276513,49.83251877599455,0.7935948455561872,32.86540444147899,0.5787799742674777,47.53436175811227,6.384999999999999,17.730408749090138,13.54,97.11166283529073,0.033035176957033396,47.795561933363615,445067644736.0,53.67124295676385,0.37072728416473333,76.25458108811081,54.12108112477813,59.21985939361949,58.514141658887155,55.0,0.10000000000000002
2023-05-19,0.05370606421191382,86.05554733476242,0.29521389241846674,52.38059332945237,0.7948640139589577,31.813975144709257,0.6842110423559428,49.022317279896065,6.3870000000000005,17.326756819849507,14.13,97.15998519564853,0.0016227542733209255,47.665372361478646,637259733522.0,57.667783688016875,0.3703481536312733,75.83275401547138,57.12995775235028,60.149819476830494,59.059367598201604,55.0,0.10000000000000002
2023-05-22,0.0596256625850895,87.08124728625141,0.3609215017064846,55.10927453919462,0.8780652597273558,32.412190663807245,0.6813515380594178,50.40511245958851,6.386,17.112719511231944,14.74,96.93915516189819,-0.023793461338724953,47.88771785086163,512080127131.0,60.94356543806213,0.3711161862381895,75.602272529493,59.62551733149152,61.20234989702654,59.77369503114325,55.0,0.10000000000000002
2023-05-23,0.061609572569638615,88.0848473179463,0.025685676969960818,55.083750282249405,0.9241787390328504,34.04942722946128,0.7555268830188134,50.21925491557271,6.386,16.919066708197004,14.56,96.81494234980508,0.08758713305158894,46.728343361663924,6361255958.0,59.63677084607738,0.36429536536854396,74.07099033847554,61.88340456976217,61.24941669739856,60.26560225322835,60.0,0.10000000000000002
2023-05-24,0.059067041534035525,88.84169481449867,-0.23805424020662935,52.9593719484902,0.9556146621228493,36.1354228221203,0.9219228141857727,48.25473889834616,6.3870000000000005,16.59268544951762,14.87,96.36242327491813,0.12457704970899153,45.41483522593478,-104991179199.0,56.90492418953486,0.35873348077760536,71.92968664788754,63.73729045351876,60.67037711991173,60.400527208789484,60.0,0.10000000000000002
2023-05-25,0.05491483674253139,89.45087580722215,-0.4684300341296928,49.52559956337322,0.9600983989326217,38.12101369469236,0.9410689465647029,46.35265217305874,6.389,16.259595225300522,15.07,95.8774154649108,0.18204913841701753,43.88628704871046,105475437247.0,56.663034206253386,0.36255528455581937,70.44583138134647,66.09488788576112,60.327706008237314,60.376253475272094,60.0,0.10000000000000002
2023-05-26,0.059922885430105266,90.11541824735065,-0.44350758853288363,46.56246612045181,0.9469979296066252,39.690743305024,0.8196964924645069,45.55716148991029,6.390999999999999,15.882642089708787,14.96,95.47639176983994,0.2252416323248574,42.38993620355738,891280203994.0,60.563606912233794,0.36433998139731383,69.44343171842155,68.454709598833,60.57072115786853,60.441076036137574,60.0,0.10000000000000002
2023-05-30,0.0730393199312449,91.0568069856982,0.18499573742540495,48.688792098398196,0.9585885097696122,41.29238075292043,0.6394376934685256,48.57340542156428,6.3919999999999995,15.352624778066074,14.79,95.30252528231172,0.22275438805969827,41.07388785764035,788646501292.0,63.979317818551664,0.361261310467309,68.00739816096039,71.11888691595095,61.5748091707478,60.818987081007656,60.0,0.10000000000000002
2023-05-31,0.06484073735511031,91.75736807398393,-0.18875159778440562,47.536269192579475,0.9627401837928153,42.8473014068373,0.8490501840364854,47.30871134780186,6.391000000000001,14.948671095498936,14.8,95.10742461294568,0.127953402681507,40.33669218865873,367720748785.0,65.63359291670926,0.3586066958072853,66.40578654472381,73.60491884988156,61.721846152485305,61.11994010483354,60.0,0.10000000000000002
2023-06-01,0.060975459733018766,92.12665879407314,0.10721913712088851,48.85934559600728,0.9208362312318455,43.40001495388076,0.8312611391001227,46.31675825596312,6.390000000000001,14.809946561838418,14.35,95.23324811919575,0.11604871571894515,39.78308431581595,55292914124.0,64.22026509546559,0.3526340620251577,63.93630120486349,75.85418583772352,61.556239012439114,61.2653730740354,60.0,0.10000000000000002
2023-06-02,0.07479523468030203,92.87650081368521,0.2533105510465613,51.19776014997786,0.9575168848494955,44.63327127724511,0.6807514191732091,48.1327446491681,6.388,14.87339836320528,13.96,95.46046711918164,0.10672331765700838,39.31999389722728,349984231476.0,65.77600704404558,0.369665660609423,64.49867917023552,77.70027244728273,62.538106010382286,61.689617386151035,60.0,0.10000000000000002
2023-06-05,0.07809237055054541,93.55492930761994,0.3392933163048106,53.90303771694898,0.9995741237596355,46.64854551690279,0.4341387102159983,52.80037441047182,6.3870000000000005,14.96860003080629,14.08,95.62825331947121,0.23903872260399694,38.22073521918447,-45537017714.0,63.32870780931411,0.37354070301828307,65.80114812303243,78.84144075540243,63.475519950436585,62.28491824091289,60.0,0.10000000000000002
2023-06-07,0.07516897839587622,94.16874556403708,-0.024892703862660945,53.629581365977266,0.9696893366918555,47.82940966268529,0.6009328085747286,55.49863165439813,6.389000000000001,14.94135618811423,13.71,95.89343856644523,0.16738211222085475,37.60409679316992,163719011022.0,63.23088680857822,0.367928166517334,65.84578556558566,80.59199137129002,64.07480085534088,62.88154577905556,60.0,0.10000000000000002
2023-06-08,0.07292120303907645,94.57293154962387,-0.2376530181511186,51.65881246793257,0.9750031561671506,49.01874782028291,0.7001717167987278,55.820524322826614,6.387,15.219050156593148,13.44,96.17116097054796,0.2436827968090589,36.6682568869421,-605695435042.0,57.51124074819964,0.3681351981736713,65.96175761300532,82.1002370910311,63.69664080326647,63.1532441204592,60.0,0.10000000000000002
2023-06-09,0.08457230840671626,95.08979521156445,0.1944684528954192,53.32244786403272,1.0055591190934359,50.75997062802618,0.7248144023152436,55.53073893758387,6.387999999999999,15.319125500712017,13.16,96.42243362187898,0.17130066379904552,36.199473540188734,573937389648.0,60.99089582433483,0.36323705017173474,65.19744812000557,82.14208903852172,64.30792066629627,63.538136302404894,60.0,0.10000000000000002
2023-06-12,0.076651513492624,95.55743376284403,-0.26217704362558236,51.207082458992566,0.9674254810715633,51.52659474054976,0.8892131019215753,53.038077911636606,6.389000000000001,15.258498279933699,13.45,96.64977554451181,0.2153890870338495,35.62416464671649,-296547164040.0,56.54278329684716,0.36618417833688965,65.07282343132779,81.57526876727928,63.49337815150217,63.52321691877066,60.0,0.10000000000000002
2023-06-13,0.0813071557878946,95.98053530923983,-0.024495058014611087,51.1979423306229,1.0058191776132814,53.028974984458095,0.8135538031685023,51.62319603260627,6.387,15.581574029539409,13.76,96.66650138078657,0.19097377914414304,35.17923286630358,341678569478.0,58.75412819828122,0.36063939990691435,63.93965959735402,81.44036032836985,63.62106164507861,63.55583182753998,60.0,0.10000000000000002
2023-06-14,0.07498903957207292,96.17437699558585,-0.564822460776218,47.44817609202994,0.9875534482028703,53.99522528828143,0.9130064945065591,49.36650383216072,6.3870000000000005,15.722709080392042,13.55,96.75722007014477,0.2056328526505924,34.77667554116809,-201508434196.0,55.16152037289692,0.3610490745086218,63.027794813327866,81.3183003122137,62.74701638779365,63.286226680957874,60.0,0.10000000000000002
2023-06-15,0.06953981521603092,96.19858598920352,-0.26878980891719745,45.86958940450479,0.9874253778737457,54.854334595671105,1.0479876507365462,45.940442242703234,6.389,15.69923111808713,13.25,96.95267756913324,0.33049434420124735,33.996735164609376,-41106455161.0,53.68733173572004,0.3529431890524247,60.917815866631486,81.43462242911548,61.94155602130688,62.83800312774088,60.0,0.10000000000000002
2023-06-16,0.07475622833642426,96.29607515425292,0.29426751592356687,48.764851486917784,0.9663523989105385,55.200784966756096,0.7473947079509078,46.36920754112256,6.390000000000001,15.48902467751345,13.13,97.12952006821806,0.25572974926985026,33.3666606137849,502398262072.0,57.11544677827429,0.36893190470513676,61.69208283624935,79.83918597706064,62.483271185746986,62.71975914707625,60.0,0.10000000000000002
2023-06-19,0.06760912556424947,96.23310805717365,0.0021177467174925877,49.22262073306167,0.9333443122401087,54.90955374543239,0.9273679119163255,44.54290039017188,6.39,15.412216582754043,13.35,97.25172752959713,0.22749830429202156,32.947764742781956,-561707192587.0,51.94043068298891,0.3686157127877887,62.39261009447503,78.28231716896566,61.676195909513616,62.37190473455538,60.0,0.10000000000000002
2023-06-20,0.06497404867955381,96.02496624673988,-0.22921063739974673,47.732031003382325,0.8852406374182153,53.46692050890595,1.077287349164535,41.21169248551783,6.39,15.342723544638389,13.02,97.40008908006635,0.20232417166949634,32.79552108625094,-292091074672.0,48.316474321646055,0.3702960072425843,63.366556525386706,77.25165053004679,60.686264733800634,61.8100247343038,60.0,0.10000000000000002
2023-06-21,0.054374723235953715,95.3075469367707,-0.4681117132138391,44.80365919202467,0.8137704918032787,50.80869527525353,1.011417391400487,38.76460190397426,6.391,15.053091521490666,13.36,97.42094227425505,0.24061720780704476,32.279847876222505,-381971682754.0,44.50855613228293,0.3789158419987202,65.835047740656,76.43252130345125,59.60032209201714,61.07345718687492,60.0,0.10000000000000002
2023-06-22,0.05868948443758737,94.69624617030577,-0.24646378054007714,43.650778573585434,0.792003046458492,47.97279534730043,0.773679044497444,39.63113961438127,6.389999999999999,15.131179554969258,13.24,97.51539523982109,0.2071156354746848,32.11562955996851,-57381115714.0,43.7087994635999,0.38455180288519725,68.63533797850735,74.48203174620646,59.25919309691718,60.46870249022234,60.0,0.10000000000000002
2023-06-23,0.04950656911418583,93.76523557509903,-0.43440233236151604,41.34541341842915,0.7757685352622061,45.187782336144075,1.1943617923151748,36.34100686660323,6.39,15.126244843006955,13.04,97.63864557979278,0.22519206000656578,31.778086608678993,-263363528006.0,41.057772454972856,0.3846769909814213,71.16893390799191,73.548746787762,58.25572330583525,59.73104276209332,55.0,0.10000000000000002
2023-06-26,0.05451950740264144,93.22523581511227,0.09106310885218127,43.12204071191209,0.8208603645350633,43.438983716072904,0.8451293827376766,36.40136715701877,6.390000000000001,15.008401418805235,13.46,97.44781463266209,0.07311212197921524,32.49309876839664,154775356467.0,42.816442652004916,0.38070317940738985,73.15889182756335,72.62876032120266,58.4967748677445,59.31962013064371,55.0,0.10000000000000002
2023-06-27,0.05347617420246342,92.50990723408117,-0.07385398981324279,43.43694839921298,0.8522142323863413,42.37072071665855,0.9387930649999304,35.55361790396936,6.39,15.05295275760383,13.18,97.50191543106313,0.0045229351359936665,33.89587243066575,-319492400395.0,39.83468016209364,0.3780255247845358,74.46802231110607,71.72080582349174,58.154489430604805,58.93124323063075,55.0,0.10000000000000002
2023-06-28,0.046621787794919545,91.52256913015506,-0.17297067573310668,42.920655505561555,0.8221311792215823,40.920447995344134,1.0478942085910885,33.58432410910096,6.388999999999999,15.50898295604821,13.1,97.6264495623451,0.006089500887970445,35.08946281141867,-533122222472.0,36.305451363587366,0.38173844589438766,76.18157423007858,70.74815160296268,57.56055318591299,58.47434654905817,55.0,0.10000000000000002
2023-06-29,0.039496863617418,90.17574848737385,-0.5274226804123712,40.11793245665697,0.7934675275351311,39.07163737749579,1.0093410266002738,32.02516131338643,6.385999999999999,16.601853815865237,12.93,97.73912330017166,0.1330828259034833,34.9600052798701,9023307446.0,37.193972246571484,0.38330934819748846,77.84530941300383,69.67916664304333,57.07435178340098,58.007681627172445,55.0,0.10000000000000002
2023-06-30,0.043447428034083746,89.29733253166023,0.23769457299116534,43.145249546952684,0.8043602764308351,37.60298559400035,0.6527570936549018,36.33093379379949,6.387,17.21271278729455,12.59,97.84106620582423,0.18438459832138276,34.54053387755443,-186271132755.0,35.692505502000046,0.37525641108745156,78.2168067780541,68.93874714415938,57.28414196253838,57.76650173896109,55.0,0.10000000000000002
2023-07-03,0.05808474448308165,89.22064024217482,0.43456375838926176,47.16165057271532,0.8198991958754953,36.576548568419064,0.5846851026942806,41.088970821118124,6.389,17.349672869532558,12.73,97.93330026331944,0.17580422880392588,34.23659792247366,458041897027.0,40.683241939451285,0.35141536228678266,74.3201192088668,67.58857167918275,57.79015570194601,57.774386393289404,55.0,0.10000000000000002
2023-07-04,0.0521787514289227,88.77332303090193,-0.2393305439330544,45.81443366253986,0.7733742882828888,34.861775235372356,1.0646419338736806,38.31859264767831,6.388,17.662553609093326,12.27,98.01675012486271,0.12376880775463173,34.339537198186676,-152678526736.0,39.26518563985124,0.375782653195082,75.14072765911834,68.21883620557955,57.213164304784115,57.587312363787646,55.0,0.10000000000000002
2023-07-05,0.04305827245134952,87.91509271956888,-0.4543168482816429,43.14427595922919,0.7402063369680949,32.76609596125526,1.0128011113138116,36.256504459010536,6.388000000000001,17.94563618298164,12.37,98.09225238054472,0.15925354645416734,34.16812246880533,292404996712.0,42.781879978005996,0.3739562058283605,75.50525397427411,68.03321764027115,56.84403452216673,57.33955308324734,55.0,0.10000000000000002
2023-07-06,0.03313556459475753,86.30715493977623,-0.7059787059787059,39.63242503643034,0.7042794571695268,30.537427714000412,0.9389375197789814,35.57815720269682,6.391,17.408107718086942,12.98,98.04718526040214,0.15229509746790804,34.01303295174601,-275540000311.0,39.99237364601147,0.37726421634776236,76.43974981648232,68.09203440317805,55.869157926838106,56.84942136444427,55.0,0.10000000000000002
2023-07-07,0.018016969139627692,83.45401697876957,-0.46233874323761964,37.52079574346721,0.6583562885735207,28.105291741238467,1.4630968618260747,32.189761278630456,6.389,17.56425165423286,14.58,96.83483050393149,0.2738804607050902,32.81451280668177,-71825366668.0,39.28259354064681,0.38488423703949526,78.26786132300025,68.74993588858966,54.742352258824795,56.147064995904444,55.0,0.10000000000000002
2023-07-10,0.014953725178362243,80.64584907300619,-0.09388097233864208,38.23310091075605,0.6700007019021549,26.01060787170253,0.7016078231422278,35.177964154272146,6.389,17.70552473931726,14.63,95.62455942041268,0.34266238802248106,31.57896585759492,-247954224668.0,37.05310995325339,0.3753623792571651,78.485736964196,70.13883088332716,54.227343829456856,55.50715794042192,55.0,0.10000000000000002
2023-07-11,0.033013014088112635,79.65463442206229,0.4580699536451749,42.83826287995086,0.7044551798174986,24.447995179461774,0.7736055495978766,36.66284668903011,6.394000000000001,17.001899556283263,13.82,95.02085988377473,0.24642303213890715,30.725640311066606,585703646847.0,42.481158438431066,0.3853809677596738,80.15678544681981,71.47103595415163,55.1157013390417,55.376672406628515,55.0,0.10000000000000002
2023-07-12,0.039732954088803396,79.32471459048266,0.09652836579170194,44.510506929177005,0.7542869786480806,23.631330483609783,0.7251496416847064,38.69641054489129,6.388000000000001,17.499073143515545,13.76,94.51244843603806,0.17417328959827616,30.709441762922697,25398414072.0,43.04606700740891,0.38342190713419244,81.36634329542201,73.12987909079328,55.642658253397684,55.465334355551576,55.0,0.10000000000000002
