date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2022-06-23,-0.15204785509332053,4.758213486128675,-0.8610526315789474,24.742763003674263,0.5845690048024679,9.397151245928784,0.9934205424027855,27.106080380226928,5.858,93.83736005172156,25.92,16.922664979966473,0.7600880893797051,4.726615667175596,-220008013502.0,24.56887255859915,4.080796628346538,18.698983003595707,21.285461718197396,20.0,0.11428571428571431,0.6367939
2022-06-24,-0.13214181626446397,4.181684049978295,0.9006315789473684,38.42589700300621,0.6406334743464585,8.19176514217387,0.7583268526977915,34.95277836763477,5.851999999999999,93.57255865703625,23.94,16.601949557923508,0.6790545153107708,4.069251202436599,346358344148.0,36.46544118430839,4.04590431208151,21.750046236838184,21.440323224410996,20.0,0.11428571428571431,0.38066998
2022-06-27,-0.119132705081618,3.8398482775435685,0.8468049090139653,49.62118845700508,0.7074916613574186,8.294309728808365,0.8018197037107707,40.04370931001475,5.8500000000000005,93.47134308591565,22.5,17.118766810018222,0.698022261067988,3.3293873474481264,255555598841.0,45.1456062792249,4.031786067749228,24.240942381854342,22.373862943558777,20.0,0.11428571428571431,0.1636855
2022-06-28,-0.10949870282779284,3.704464608033482,0.3098842386464826,54.91425086013291,0.7071976070293513,8.376743955246354,0.9855203478093943,38.90042690975703,5.852,93.22980018717773,21.21,18.248687996075514,0.6917815447661408,2.7240441933666486,-270827282137.0,40.84784813899065,3.919224675921808,24.134672766161206,22.960799551092922,20.0,0.11428571428571431,0.04622473
2022-06-29,-0.12527427793049595,3.4061059635714055,-0.11899416255051638,52.59053534947912,0.6537151141718014,7.506037142608938,1.0561814463195187,36.66076355907623,5.846,93.34963449657975,22.46,18.494958288275345,0.7292664469219701,2.2287634309363487,-380526654361.0,35.94621918442669,3.899279063849445,22.944010771527395,22.955203291237748,20.0,0.11428571428571431,0.20274143
2022-06-30,-0.1393023462752525,3.0609842443650606,-0.6257007330746012,44.70390931155953,0.5959271915754236,6.442105255717473,1.0330341951515716,35.316677945230886,5.846000000000001,93.43325073529685,23.9,17.902801370060782,0.6663221733121212,2.0832739759609065,-395803750860.0,31.820355378888788,3.911819955559357,21.356434529548107,22.422280370674535,20.0,0.11428571428571431,0.40055037
2022-07-01,-0.14640216458170385,2.778611928650778,-0.6032772746873653,38.38097995199143,0.5682214249103024,5.521251658008761,0.7723108292264297,41.35033741958011,5.8420000000000005,94.00671452657043,23.98,17.389449317207017,0.45629574802225026,2.2816974666231373,-440784340496.0,28.14161832587293,4.383841146900656,20.9558371124487,21.933465951265926,20.0,0.11428571428571431,0.7230118
2022-07-04,-0.14456259097165047,2.5620100484054706,-0.5671902268760908,33.419178695042746,0.5264293061684971,4.700873958721096,1.1503263603979343,37.40615770020731,5.843999999999999,94.2883219863859,24.07,16.940573972375727,0.4555989886834313,2.458473973413158,-178309205359.0,28.739246162727202,6.054311587723913,20.16920621723693,21.34537937325626,20.0,0.11428571428571431,0.7601582
2022-07-05,-0.12871719699049233,2.4713704147848508,0.8510004257130694,45.52478256867134,0.6215835446604677,4.312797383608236,0.7019783388595445,45.15049266380598,5.8469999999999995,94.1435477146909,22.73,17.29481304810539,0.18104620315275355,4.334711028752179,409059431508.0,40.36818553285184,9.296962006117543,23.982468053691814,22.22440893340145,20.0,0.11428571428571431,0.9210108
2022-07-06,-0.1459777893199421,2.310630627969712,-0.37533039647577093,41.35523286998975,0.6099518459069021,3.9116027877207573,1.3367891971673702,38.56147419567923,5.852,93.69320570595922,24.67,16.675554110066024,0.1657206709960648,6.143984348199836,-94481841410.0,40.73414314159739,10.939938611065866,23.118530805967712,22.522449557590207,20.0,0.11428571428571431,0.912915
2022-07-07,-0.12722125319149802,2.294556372379259,0.7025371828521435,51.527401125151854,0.6843045729706075,4.414741464094576,0.6667489129532834,46.72361296193245,5.851,93.4546141923216,23.6,16.717228254556183,0.2081233087161385,7.0759583339528245,65522581542.0,44.92966689940219,12.284192196932677,25.725235068907153,23.59004472802919,20.0,0.11428571428571431,0.9223386
2022-07-08,-0.12031413762252063,2.3968448241544587,0.4593623709025595,58.0535797656331,0.7484662576687117,6.171476188754795,0.7558302141205321,51.15008013066057,5.849,93.34598304047091,23.0,17.011065541606573,0.13743299648016727,9.036173701805557,255812139352.0,52.070881864301654,13.687066342944917,28.289417185289054,25.15650221378248,25.0,0.11428571428571431,0.8736651
2022-07-11,-0.12395772309596276,2.4516753467468657,-0.11389012952210809,55.25095403380426,0.8130318310746927,9.4661600531489,0.9117492172865059,49.7168845593278,5.849,93.24267299270852,23.33,17.10717772307493,-0.1223119464618736,23.093088728605704,-135369882621.0,49.38555558017177,15.022462649999666,29.822387555067326,26.711797327544097,25.0,0.11428571428571431,0.9271477
2022-07-12,-0.13161863576072053,2.3666665535432507,-0.6969439728353141,46.36309202847336,0.8000859509298328,11.70987083313377,1.1772835024369432,43.93876368143942,5.848,93.23029666214391,23.33,17.18581496245813,-0.18369555026924855,36.19593262499197,-199139877616.0,45.68774893788945,15.393558906998283,29.83882803448906,27.754140896525755,25.0,0.11428571428571431,0.96075475
2022-07-13,-0.12549933163835547,2.4125540199985904,0.3024085637823372,52.091145025577255,0.894502596225171,17.171753935156186,0.7308335598549297,49.74918071166321,5.848,93.20574055907012,23.3,17.307874579673538,-0.40530784323530344,47.60908196013051,-93422314715.0,45.1586632724146,15.40858282866959,33.04100885544362,29.516430216165045,25.0,0.11428571428571431,0.94808835
2022-07-14,-0.12740009981388345,2.3923782530147197,0.12483100495718792,54.160680470589085,0.9011825022740428,21.948275574367727,1.106204258524609,44.854603539867355,5.8500000000000005,93.02691904327958,23.32,17.3933115247834,-0.41413101784984674,56.94711323433478,391244293497.0,53.70124397613142,15.464165171508883,35.39090947695746,31.47458996976252,30.0,0.11428571428571431,0.97012883
2022-07-15,-0.11845072245183552,2.563460994890831,-0.31537102473498235,49.14333768865404,0.8955765346085666,25.584448151714053,1.4998703100098003,37.59367546089976,5.8549999999999995,92.59201024175977,22.08,18.184715201374008,-0.5012053262299467,64.5873206405019,139896325416.0,57.16970466733985,15.754951879142189,36.061037282457725,33.003405740660924,30.0,0.11428571428571431,0.96246606
2022-07-18,-0.09687369781388766,3.0208981011588762,0.7446443873179092,58.016293270162876,1.0563985497515778,35.13107741338588,0.5994644325266465,46.844252625454665,5.851999999999999,92.36604589765913,20.53,19.799038267213653,-0.46436657630395173,70.83839942736591,625672275871.0,64.42312055754934,14.131396414824847,40.870394814691984,35.62573543200462,35.0,0.11428571428571431,0.9795201
2022-07-19,-0.0980187791398267,3.3518747811790517,0.3640469738030714,62.32177241584755,1.0420968316126735,42.38410090737682,0.8568691185355026,48.18101188835901,5.849000000000001,92.39761619620883,20.74,20.961117889625022,-0.46313044107747414,75.9529184348001,35230460149.0,63.604486805383075,12.990623040700848,42.99458009790452,38.082016987304584,35.0,0.11428571428571431,0.97357225
2022-07-20,-0.09043350879564216,3.8824141427540004,0.38186690486824476,66.05825658125747,1.1860965121834688,51.605800428919586,0.6422803805558964,54.99134124901906,5.8500000000000005,92.33686635389668,20.31,22.258230654281945,-0.25144601321670024,80.07980483770801,-38637666752.0,61.058793677708806,11.840812790876452,45.70232356170968,40.622119178772955,40.0,0.11428571428571431,0.97729367
2022-07-21,-0.07853866747836435,4.965842451575062,0.3423545331529093,68.68062509783972,1.3444393027919173,60.04209848000369,0.8553457627778221,54.894066110241,5.85,92.31602196631951,20.02,23.47823489318595,-0.3595343963644133,83.51406831598909,375060526431.0,66.5661414361629,10.842338892390979,48.325868997644086,43.19003578506334,40.0,0.11428571428571431,0.96381766
2022-07-22,-0.0839672885131525,5.5203934632655995,-0.3046627433227705,61.21226243534898,1.1871269015983055,66.05552457981855,1.056635079855274,49.73806574728453,5.849,92.35668752511278,19.71,24.793880497022272,-0.32171472024727565,86.32392025276452,-32974900962.0,63.69841586479705,9.866675543990889,48.09105917796821,44.823710249364964,40.0,0.11428571428571431,0.94971013
2022-07-25,-0.0797794291938344,6.248287292455403,-0.06910755148741418,58.494277482690904,1.0797371202720714,68.9693288314517,0.6719692385792173,55.80316023127873,5.848,92.47653943252372,19.97,25.610577549511724,-0.42174506922633626,88.62289001921715,24061182028.0,62.82395641463192,9.1261255893836,49.25237489730871,46.29993179867955,45.0,0.11428571428571431,0.9354963
2022-07-26,-0.0748078404745357,7.2334471786756325,0.01674418604651163,57.749863394928916,1.0487727417086339,70.28774446722589,0.8872122377865921,54.27127251246037,5.849000000000001,92.44472995417163,19.38,26.798264748301797,-0.43256563158233163,90.50386528267839,-50869687411.0,60.14600762928759,8.823251384098846,49.35658491770205,47.318816171687054,45.0,0.11428571428571431,0.8958398
2022-07-27,-0.07322233411856582,8.25593730203331,0.21264894592117323,60.151551400307575,1.0833102429112405,72.52006225892843,0.9402217075571746,51.58930047160289,5.852999999999999,92.1012436998778,19.39,27.77000882003913,-0.483752359403121,92.04284504369213,-72446244025.0,57.32003798817614,8.358994999688376,49.61074172046536,48.082791354613164,45.0,0.11428571428571431,0.84699816
2022-07-28,-0.06669792956793341,9.72744076515568,0.08608058608058608,60.104637077786535,1.165791881350219,75.90827542222138,0.6819509384464238,57.18079169827121,5.8500000000000005,92.0222296938394,18.36,29.474163060551493,-0.46587172315236103,93.30201030270337,403513166641.0,63.73803973924368,7.690548578388613,51.93788249628438,49.36782173517024,45.0,0.11428571428571431,0.71473175
2022-07-29,-0.06094180122115034,11.551888764564605,0.4089285714285714,64.52145999465577,1.2942258559018907,79.8131401745382,0.7018585262086574,61.307172575826016,5.850000000000001,91.94315185628707,17.79,31.633261840306922,-0.4915181265609765,94.33223642371256,404563948077.0,68.98913208102621,7.273507999922575,54.528527004313574,51.08805682488469,50.0,0.11428571428571431,0.58291
2022-08-01,-0.06110337055081527,13.030188931469164,0.15741993685160127,64.88465697767109,1.395926876202694,83.17225801340186,0.8845352317753228,58.87287064521846,5.8500000000000005,91.87845180738061,18.22,32.90917671494087,-0.40949884405010106,95.17514870453827,160715874243.0,70.0242970994832,7.119883168767822,55.30593149678275,52.49401504885071,50.0,0.11428571428571431,0.6419988
2022-08-02,-0.06438358108958775,13.97996699010536,-0.4033687943262411,56.80426077738655,1.2236031020083515,85.266296364946,0.9251237729105959,55.6023406646719,5.847999999999999,92.12854570676018,19.24,32.92857604238308,-0.3289945481162371,95.83594417817201,196149219045.0,71.54946097461324,6.662299793205416,54.86183674815421,53.28328894861855,50.0,0.11428571428571431,0.5595516
2022-08-03,-0.05735058104234769,15.521848893780287,0.41255006675567424,61.84475286978681,1.326671870934166,87.53638767334692,0.7934132202424885,57.13175995705291,5.846,92.40531806022081,18.45,33.593798868731895,-0.2427723010910161,96.16014480378576,555903930931.0,76.0440755737456,6.807393914498514,56.64733485747567,54.40463758490426,50.0,0.11428571428571431,0.5868192
2022-08-04,-0.05169090210659988,17.389449239211288,0.238692342140618,63.80295070971635,1.26382762991128,89.16540025515937,0.8282933736530108,57.393058981886846,5.845999999999999,92.77606831189783,17.7,35.162603114821046,-0.20216452119737793,95.99249942820566,328982000503.0,78.33620613320888,6.9261072864655935,57.792865425107436,55.53404686497199,55.0,0.11428571428571431,0.5288854
2022-08-05,-0.044911498437329334,19.55240652039365,0.3013140009062075,66.30816724600639,1.2435910324721022,90.3682310231947,0.5251810475121709,63.77573797948328,5.848,92.761949109446,17.0,37.441841220928616,-0.2904320036561794,96.46139563606437,432793019220.0,81.07738654766152,6.907796293543999,59.84564723103187,56.97124698699196,55.0,0.11428571428571431,0.21299204
2022-08-08,-0.0449036270020452,21.33652885579105,-0.07872244714349977,62.509311761483175,1.2482112264436158,91.369359830229,0.667262454196762,67.31563105808934,5.848999999999999,92.70710699142262,17.15,39.0180721100527,-0.24962238914012902,96.70073784364862,128273567222.0,79.36634656929881,6.416624095872217,60.269222361700116,58.07057211189468,55.0,0.11428571428571431,0.13244288
2022-08-09,-0.04154356967488371,23.113725629485607,-0.05605786618444846,59.73028591458154,1.3388903497239022,92.54756029120398,0.608454412416774,71.07962925577755,5.848000000000001,92.69109619644534,16.5,41.33224658932161,-0.22993878558918723,96.73783312748739,9720793520.0,75.26799207040754,6.115766035150863,60.66376768607142,58.934970636620264,55.0,0.11428571428571431,0.16784823
2022-08-10,-0.051545178673858105,23.644274793532958,-0.4579520697167756,51.895201919868896,1.2368632573093539,92.90962998351701,0.6428674629573455,73.68102828993834,5.848999999999999,92.62027639738024,17.18,42.172271018968765,-0.11331182953929764,94.11306115914192,-182136701593.0,67.19617821633634,5.970619541025309,59.278751759048454,59.04956434409633,55.0,0.11428571428571431,0.13742033
2022-08-11,-0.03431664906940579,25.809962204809793,0.671602787456446,60.001887042937426,1.3096520298260148,93.72716676647813,0.4632617472140741,77.61877048780195,5.849000000000001,92.44689280997777,15.74,45.0384959130668,-0.21339154115945158,94.44748293973083,208033933370.0,69.3365556257759,5.721993188688815,61.441909083820626,59.8470125906711,55.0,0.11428571428571431,0.31047374
2022-08-12,-0.03126074440142701,27.913778600472078,0.2538253825382538,62.54508125050049,1.389127171348917,94.5427164274272,0.663568019873463,78.66843324301546,5.847,92.56477377093418,15.45,47.72990935455826,-0.09531336673076396,91.45991749902942,-6137677340.0,66.70104911950207,5.518571627686229,61.862140587489094,60.51872192294377,60.0,0.11428571428571431,0.30739647
2022-08-16,-0.027297586544070107,30.082413371526215,-0.022082018927444796,60.43176852892334,1.2807368637110017,94.88559915490796,0.930814812431441,71.64419420338027,5.849,92.41591158458829,15.42,50.0041249697468,-0.18631224343462183,91.88711864639203,172064547584.0,68.29652936617269,5.395425848337796,61.70852786064163,60.9153239021764,60.0,0.11428571428571431,0.14425716
2022-08-17,-0.03208714296276205,31.322840377569065,-0.486013986013986,52.17144697821,1.173452450693224,94.09624603632037,1.1220669131411687,62.429779308347804,5.8500000000000005,92.1065250627151,15.51,51.677256649129056,-0.15474542614304498,91.65944628066995,33770712021.0,66.75920945255399,5.265810181829048,59.98123562546249,60.60396114327177,60.0,0.11428571428571431,0.24649858
2022-08-18,-0.03447125555149655,32.09242495538479,-0.18597425654682645,49.21907330246502,1.1078663385081409,92.23658179182976,0.9368868197458307,58.26558869551618,5.8500000000000005,91.83896062129791,15.77,52.757582280023335,-0.21064416045867107,92.3678297851946,296012176048.0,70.43646718556725,5.21748105786013,59.70928937792425,60.30573722148927,60.0,0.11428571428571431,0.21725227
2022-08-19,-0.039408727985384306,32.188174530596214,-0.43187889581478184,43.62948856891701,1.024992047984732,88.40242306889203,0.7891331353135133,59.34196151986271,5.85,91.7066243467185,15.73,53.74249516994694,-0.11899726730227433,90.73962408110438,182350483824.0,71.55480071315532,5.408819278220337,58.9131378881754,59.84153744371798,55.0,0.11428571428571431,0.17373323
2022-08-22,-0.05020291293470802,31.15540398102172,-0.7787162162162162,36.380859692074225,0.9726093860268172,83.13481978040373,1.2234679863730116,51.20900009184981,5.851,91.42518903981153,16.76,52.946601387243746,0.010002246592478059,82.2645986349007,163714409663.0,72.13791054020066,5.724098889972482,55.496117472739,58.39306412005833,55.0,0.11428571428571431,0.12200274
