date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2022-05-09,-0.075092397040467,15.210687252569489,-0.8081370449678801,32.559426120448414,0.7802728142948309,33.45220384777068,1.0649825985442192,40.5563704417625,5.841,96.98752976853436,21.39,26.410136267391152,0.10522670311189808,8.805121625960496,-203294634044.0,32.259721431269035,68.50020460815824,84.78931274743051,67.44057387955158,66.54779615222932,59.4436295582375,3.0124702314656417,73.58986373260885,91.1948783740395,67.74027856873096,31.499795391841758,38.474206372793475,39.94477969193592,35.0,0.0,0.7444513
2022-05-10,-0.07884015395996613,13.783289570284126,-0.3826395039858282,30.540480258657247,0.7667510481765684,30.098121027827226,1.0906601652996197,37.42264772914896,5.844000000000001,96.88590097945018,22.11,25.186936888327246,-0.10536933232573675,22.00938522643521,-265765780154.0,30.247131387488515,71.29814720465473,86.21671042971587,69.45951974134275,69.90187897217277,62.57735227085104,3.1140990205498156,74.81306311167276,77.99061477356479,69.75286861251149,28.701852795345275,39.02081428154941,39.63679122180709,35.0,0.0,0.82373804
2022-05-11,-0.07854477471782717,12.643416704587526,-0.03013945119208277,34.103992023879776,0.8027867528271405,28.282799385024067,1.0451299496116189,35.6003142523419,5.843000000000001,96.86047020973774,21.1,24.67675788698636,-0.15147257038199013,34.76092557487556,-299688032233.0,28.109846315593057,74.13571351376513,87.35658329541248,65.89600797612022,71.71720061497594,64.3996857476581,3.1395297902622588,75.32324211301363,65.23907442512444,71.89015368440694,25.864286486234874,39.806775338625094,39.69345259407976,35.0,0.0,0.62219137
2022-05-12,-0.09228004511685661,11.012635741162667,-0.806861499364676,28.411138217608084,0.6926890183909786,24.364082736820638,0.7844027222025943,40.99480595591136,5.849,96.56549294216637,22.72,23.45125789599028,-0.04054597644422486,39.36427821205547,-346674394099.0,25.755097923436164,76.50064871905458,88.98736425883733,71.58886178239192,75.63591726317937,59.00519404408864,3.4345070578336276,76.54874210400972,60.63572178794453,74.24490207656383,23.49935128094542,40.776804975505435,40.054570054554986,40.0,0.0,0.9278198
2022-05-13,-0.0711604542221631,11.070847656757701,0.6566901408450704,40.76767545499858,0.73370721330497,21.845406536737546,0.6788586049407525,48.54331903792324,5.843999999999999,96.55502813594276,19.69,24.295617932217155,0.05680699824279012,37.60396211577987,239622984662.0,36.108427882522804,77.55536482496962,88.9291523432423,59.23232454500142,78.15459346326246,51.45668096207676,3.444971864057237,75.70438206778284,62.39603788422013,63.891572117477196,22.444635175030385,41.53016808970252,40.546436066270836,40.0,0.0,0.8463657
2022-05-16,-0.0745177611649851,10.768855056848443,0.26311111111111113,46.99173446318065,0.7584436956351384,20.402111669732886,0.9155263220243706,47.38877167651644,5.846,96.35887583416962,20.27,24.567987543386906,0.1303776100040177,33.869331197182085,-20309893884.0,38.836188469538854,80.66939661725507,89.23114494315156,53.00826553681935,79.59788833026711,52.61122832348356,3.6411241658303766,75.4320124566131,66.13066880281792,61.163811530461146,19.330603382744926,40.73115086894508,40.608007667162255,40.0,0.0,0.7685482
2022-05-17,-0.06399431517877874,11.635944792981032,0.24375851112119837,51.81825628020681,0.7897045336735915,20.00935790678781,0.8299233654213015,49.374471499997796,5.842,96.4725578614346,19.06,25.627776244012082,0.058400176579802565,33.06480633304797,-55109671085.0,40.101181619377385,83.31825091195327,88.36405520701896,48.18174371979319,79.99064209321219,50.625528500002204,3.527442138565405,74.37222375598792,66.93519366695203,59.898818380622615,16.68174908804673,40.60815195268125,40.608055762335255,40.0,0.0,0.7820663
2022-05-18,-0.06088153444095801,12.589224083660799,-0.12682481751824817,49.8853704191741,0.7470409593521259,18.603244073276212,0.8872393006256525,48.94848393430415,5.843000000000001,96.49342035704677,18.4,27.0576466527487,0.1135646627402247,30.559516869896388,293384031539.0,48.65421353273734,84.66298451237734,87.4107759163392,50.1146295808259,81.39675592672378,51.05151606569585,3.506579642953227,72.9423533472513,69.44048313010362,51.34578646726266,15.337015487622665,39.39765660905317,40.204589377907894,40.0,0.0,0.65209943
2022-05-19,-0.07361545400723657,12.122795404531324,-0.6500437445319335,42.23075508809501,0.6917493983152828,16.387216848975562,1.127279978528449,43.77274643912946,5.846,96.2651794263283,20.42,26.770109166101754,0.12976139368627537,28.120124192252888,-79706561142.0,47.48476056718913,79.6737550050764,87.87720459546867,57.76924491190499,83.61278315102444,56.22725356087054,3.7348205736716977,73.22989083389825,71.87987580774711,52.51523943281087,20.3262449949236,38.87603485031048,39.76173786870876,35.0,0.0,0.80397105
2022-05-20,-0.05646891331280801,13.50298378162333,0.46738641475483583,50.545701974434635,0.7269798657718121,15.189918061080252,0.5085117232794785,52.68275213706552,5.844,96.23716700537972,19.1,27.429512117142416,0.11147557452588996,26.643737975479635,304608765997.0,54.79633368195705,71.73884428265269,86.49701621837667,49.454298025565365,84.81008193891975,47.31724786293448,3.7628329946202825,72.57048788285758,73.35626202452036,45.20366631804295,28.261155717347307,41.210690592081065,40.244722109832864,40.0,0.0,0.14433087
2022-05-23,-0.052873216182377836,14.961535795333521,-0.08506787330316742,49.54664321833946,0.7465756082418222,14.670881426793787,0.7113275770356586,57.417416158566176,5.845000000000001,96.12766766529624,19.44,27.767003420519114,0.061424212564782366,26.979797160313062,-93256260847.0,52.351401439638735,64.90032425434931,85.03846420466648,50.45335678166054,85.32911857320622,42.582583841433824,3.8723323347037564,72.23299657948088,73.02020283968693,47.648598560361265,35.099675745650686,43.07170700091731,41.18705040686102,40.0,0.0,0.12641373
2022-05-24,-0.06886139132588431,14.535628854190628,-0.7243785433929351,41.44557315242729,0.7476584664412577,14.31252224494451,1.0866382756290782,51.27968396505776,5.848,95.9082071662669,20.61,27.191761817365563,0.12414042549460325,25.349992770414868,-357268851246.0,45.48808746937252,57.746729945477725,85.46437114580937,58.55442684757271,85.68747775505548,48.72031603494224,4.091792833733095,72.80823818263444,74.65000722958513,54.51191253062748,42.253270054522275,43.07419793376574,41.81609958249593,40.0,0.0,0.68555117
2022-05-25,-0.06366412071450223,14.749930101480643,0.10304130730821606,45.04071195473087,0.7272867025365104,13.521592021325072,0.7062861433384638,56.37732557772332,5.846,95.743078590582,19.89,27.168440043934016,0.13056357335788737,23.828926263817067,-63305114191.0,45.41377430755299,52.42769968122059,85.25006989851936,54.95928804526913,86.47840797867492,43.62267442227668,4.256921409417998,72.83155995606599,76.17107373618293,54.58622569244701,47.57230031877941,44.6720365747607,42.76807857991752,40.0,0.0,0.2303285
2022-05-26,-0.06623853127398416,14.607807168166701,-0.06109324758842444,45.33857647017396,0.7668479545991961,13.931238542415775,0.7908697898609506,57.7840647715757,5.843999999999999,95.8388536231746,19.91,27.14935859294457,0.061648341519134675,24.705629425085533,21257972194.0,47.61848489521291,48.205635958516694,85.3921928318333,54.66142352982604,86.06876145758423,42.2159352284243,4.1611463768254,72.85064140705543,75.29437057491447,52.38151510478709,51.794364041483306,45.39205160629699,43.64273625537734,40.0,0.0,0.29891148
2022-05-27,-0.05501463472910817,15.746936023593822,0.3361266294227188,51.65741091170915,0.7998552298226566,15.13357518130112,0.6585641205688825,62.57741034725066,5.843,95.9893650856277,18.8,28.114987477921456,0.028072777184815934,27.09681368545959,174408855677.0,52.81339240344259,44.188449622624766,84.25306397640618,48.34258908829085,84.86642481869887,37.42258965274934,4.010634914372304,71.88501252207854,72.9031863145404,47.18660759655741,55.811550377375234,46.745877368502924,44.677116626419206,40.0,0.0,0.119782746
2022-05-30,-0.04211154714162313,17.775631638351655,0.6451327433628319,59.74380832504983,0.8144877040878338,16.710208951694185,0.9369938285134953,58.365277811319935,5.846,95.76619048131442,17.74,30.05944862912188,-0.008679136855476166,31.217739335722346,446437389639.0,60.252804462845525,39.38650928719804,82.22436836164835,40.25619167495017,83.28979104830582,41.634722188680065,4.233809518685575,69.94055137087813,68.78226066427766,39.747195537154475,60.61349071280196,46.89544086493043,45.41655803925628,45.0,0.0,0.11450229
2022-05-31,-0.03590079834179494,20.05596412546232,0.26779972439136424,62.61383932792192,0.8386248819156364,18.50685465131805,0.8043198240786642,59.06059319462598,5.843,95.91548340967572,17.26,32.27086200968558,-0.06046776587262803,37.99488918232983,1055427870458.0,67.4795672877827,35.29891885402783,79.94403587453768,37.38616067207808,81.49314534868195,40.93940680537402,4.084516590324284,67.72913799031443,62.00511081767017,32.5204327122173,64.70108114597217,47.57568204116244,46.136266039891666,45.0,0.0,0.039434075
2022-06-02,-0.046213851856012234,20.96930975344464,-0.1600547195622435,58.164665332470875,0.8222104663465452,19.70018271964716,1.4196687409493869,49.5756457688651,5.843,96.02320215481404,17.6,33.57514972509628,-0.006015074861192016,39.9756164017042,-142687024210.0,61.603051446136774,30.165204892112236,79.03069024655537,41.835334667529125,80.29981728035284,50.4243542311349,3.9767978451859562,66.42485027490372,60.0243835982958,38.396948553863226,69.83479510788777,46.86910566595765,46.380545915247,45.0,0.0,0.10835596
2022-06-03,-0.041689253481890565,22.14949297287606,0.15384615384615385,59.66039610347667,0.8725506615307319,22.405502089227028,0.6855611033573061,55.38783739716561,5.844,95.96703552926343,16.87,35.69568527291427,-0.0517864897636815,44.5543643575271,-157949950796.0,56.419812655064284,25.185672689505967,77.85050702712394,40.33960389652333,77.59449791077297,44.61216260283439,4.032964470736573,64.30431472708574,55.4456356424729,43.580187344935716,74.81432731049404,48.70857611851781,47.15655598300394,45.0,0.0,0.13373655
2022-06-07,-0.05818086545677581,21.51336582340653,-0.6616183470359152,50.164177295671905,0.8602302481193633,24.171686158904958,0.9948589205879789,51.20556170693867,5.845999999999999,95.80564090200917,18.1,35.88665735893563,0.09558735948596198,40.60941499382086,-306547355141.0,49.45170818964134,20.93834980512249,78.48663417659347,49.835822704328095,75.82831384109504,48.79443829306133,4.1943590979908265,64.11334264106438,59.39058500617914,50.54829181035866,79.06165019487752,48.06329633338833,47.45880276646541,45.0,0.0,0.04970214
2022-06-08,-0.055788700881758246,21.353648516409095,-0.19244935543278086,47.47621505426235,0.9185201118520112,28.240199123228884,0.7339013923411533,55.560987451081644,5.844,95.77460085344762,17.1,37.21173841632972,0.14465770608467565,35.90986767892702,-97817054168.0,47.863085921394855,17.362257344162266,78.6463514835909,52.52378494573765,71.75980087677112,44.439012548918356,4.225399146552377,62.78826158367028,64.09013232107299,52.136914078605145,82.63774265583774,48.28232377033742,47.73330976775608,45.0,0.0,0.044592965
2022-06-09,-0.053761792352390425,21.381700878504986,-0.40902995082700044,42.44057954989097,0.9163800515907137,31.442480973737297,1.1305618545012266,49.12199339570682,5.846,95.50389420476884,17.0,38.54120589041696,0.11645281560163045,32.872864320276506,-1055655889598.0,39.46373696598973,14.45079352689755,78.61829912149501,57.55942045010903,68.5575190262627,50.87800660429318,4.496105795231159,61.45879410958304,67.1271356797235,60.53626303401027,85.54920647310244,47.27151971670019,47.57937975073746,45.0,0.0,0.12781584
2022-06-10,-0.0656343432466262,20.192531599007687,-0.44206773618538325,37.86808459055788,0.8790713352715628,32.34493152972276,1.11570920388748,44.116530735554186,5.860999999999999,94.70520636955834,18.29,37.95507033169757,0.3515233760170111,27.68963069205884,-898073361296.0,32.76470253927298,12.039826738457302,79.80746840099232,62.13191540944212,67.65506847027724,55.883469264445814,5.29479363044166,62.04492966830243,72.31036930794116,67.23529746072703,87.96017326154269,46.60400316859639,47.25425422335711,45.0,0.0,0.17292596
2022-06-13,-0.09714567976489674,17.083932780140486,-0.9011311269375786,31.16579365785548,0.8694541036490846,32.62048309091481,1.4751260401276558,37.092518000853126,5.849999999999999,94.52792498057659,23.3,34.07002146908012,0.638139412967349,22.655152384411778,-451088802986.0,28.842115930400837,10.06721754791528,82.91606721985951,68.83420634214451,67.3795169090852,62.907481999146874,5.472075019423414,65.92997853091988,77.34484761558822,71.15788406959916,89.93278245208472,45.85750744518698,46.78867196396707,45.0,0.0,0.09849646
2022-06-14,-0.10030156056275508,14.48281368880181,-0.55188884064264,27.541626940486985,0.7673157603102985,29.545180656676155,1.3111714923197175,32.15830343697862,5.839,95.06108724962039,23.74,30.64603488162832,0.6882780610509163,18.53603376906418,-276266191126.0,27.34989860394989,8.438834559405432,85.51718631119819,72.45837305951301,70.45481934332385,67.84169656302137,4.938912750379615,69.35396511837168,81.46396623093582,72.6501013960501,91.56116544059456,45.42304745294772,46.33346379362729,45.0,0.0,0.048320193
2022-06-15,-0.11527163997077583,12.253615240332794,-0.8012793176972282,23.08150366132744,0.6854872123243814,25.236890023226298,1.1609882791327826,29.795081710547205,5.837999999999999,95.55503098201262,24.27,27.700291165776704,0.6852637166715896,15.16584581105251,-620710038203.0,23.560450950129272,6.904501003149899,87.74638475966721,76.91849633867255,74.7631099767737,70.20491828945279,4.4449690179873755,72.2997088342233,84.8341541889475,76.43954904987072,93.0954989968501,45.4670138571077,46.04464714812076,45.0,0.0,0.13246974
2022-06-16,-0.11368760085671281,10.44415561510634,0.04843820733363513,29.2768447541465,0.6719841595995069,21.542275847979553,0.8793925307496144,33.24495249260235,5.835,96.01688682078088,23.72,25.49215741846377,0.7725233503945006,12.408419299952053,272479289285.0,34.8611481799759,5.6491371843953715,89.55584438489366,70.7231552458535,78.45772415202045,66.75504750739765,3.9831131792191172,74.50784258153624,87.59158070004794,65.1388518200241,94.35086281560463,45.98036035271168,46.02321821631773,45.0,0.0,0.23912238
2022-06-17,-0.1181308484546062,8.891538576861898,-0.2520971302428256,29.66664844017848,0.6633395176252319,18.366925668525525,1.164874743506346,30.644694529880475,5.837999999999999,96.3081887841021,25.79,22.834131682927786,0.7605768080532345,10.152343063597133,-328270666503.0,31.596350675391534,4.867331577997366,91.1084614231381,70.33335155982152,81.63307433147448,69.35530547011953,3.6918112158979,77.16586831707221,89.84765693640287,68.40364932460847,95.13266842200264,46.20493801661047,46.08379148308198,45.0,0.0,0.18127596
2022-06-20,-0.13214818550412566,7.5202054445608875,-0.865992414664981,24.487783912797198,0.6465283378546814,15.566205176605058,1.1760961373012548,28.36518104020579,5.8469999999999995,95.86831607588151,26.37,20.515083209552746,0.716636632013365,8.306462506579471,-819631995112.0,26.428760220702742,4.400832618650082,92.47979455543911,75.5122160872028,84.43379482339495,71.63481895979422,4.131683924118491,79.48491679044726,91.69353749342054,73.57123977929726,95.59916738134991,46.31924563598427,46.16227620071608,45.0,0.0,0.43513405
2022-06-21,-0.1252625760577527,6.484785695621967,0.4942630185348632,36.349509151792745,0.6492534575736454,13.307847124984493,0.9189483304529605,30.778123330416307,5.847,95.47956019484099,23.4,19.8298011252762,0.7509584999466008,6.796196596292295,-229675268314.0,26.241135707270494,4.250031882791625,93.51521430437803,63.650490848207255,86.69215287501551,69.2218766695837,4.520439805159015,80.1701988747238,93.20380340370771,73.7588642927295,95.74996811720837,47.30903280536205,46.54452840226474,45.0,0.0,0.07526895
