date,k200_close_x,f01_raw,f05_raw,k200_close_y,f07_raw,f10_raw,k200_close,k200_ret_3d,k200_ret_5d,k200_ret_7d,k200_fwd_10d_return,k200_fwd_10d_win,f01_score,f05_score,f07_score,f10_score,index_score_total,bucket_5pt,index_chg_3d,index_chg_5d,index_chg_7d,f04_put_trdval,f04_call_trdval,f04_raw,f02_score,f03_score,f04_score,f06_score,f08_score
2020-02-20,26407.0,0.0621430295229668,,0.21625049827568926,0.06374911933558414,0.07380023650768376,,,,,,,61.43790849673203,,70.63492063492063,42.857142857142854,63.07189542483659,60.0,-0.01996266702150251,-1.008385488914378,3.0493314827985287,,,,,,,,
2020-02-21,26028.0,0.03684818547583957,,0.21467257922143132,0.03489055237034289,0.07706376001564802,,,,,,,55.42857142857143,,58.01587301587302,50.79365079365079,54.216931216931215,50.0,-5.712926159734664,-8.24165148755312,-11.812990330231699,,,,,,,,
2020-02-24,25049.0,0.01118197965444856,,0.24769231290483704,-0.0281145737895383,0.08103157907318899,,,,,,,48.776508972267536,,33.095238095238095,58.492063492063494,41.12656119181405,40.0,-21.37282231738139,-21.965296900044045,-22.95371972193692,,,,,,,,
2020-02-25,25326.0,0.015070140280561084,,0.23042566258093,-0.008126533904396993,0.08681370336565007,,,,,,,49.551752241238795,,38.96825396825397,65.87301587301587,40.88233011215896,40.0,-22.18956531267763,-19.04752726450692,-21.576252592325375,,,,,,,,
2020-02-26,24957.0,0.004791045977937003,,0.23435259745204767,-0.02921614177796994,0.0878784003389055,,,,,,,47.63843648208469,,32.53968253968254,67.06349206349206,37.70487565275839,35.0,-16.512055564172826,-24.79450785643705,-25.386982439099704,,,,,,,,
2020-02-27,24698.0,-0.016877637130801704,,0.2282267150580286,-0.033855825645598636,0.08601069978435415,,,,,,,41.171684296175755,,31.19047619047619,64.44444444444444,35.972572014069165,35.0,-5.153989177744883,-27.099323410767425,-23.957285362596714,,,,,,,,
2020-02-28,23900.0,-0.04864262399490482,,0.25186129101572946,-0.04433943636588722,0.08561755699301596,,,,,,,28.455284552845526,,28.095238095238095,64.20634920634922,30.781391147244804,30.0,-10.100938964914157,-23.43554006968641,-31.717992361950635,,,,,,,,
2020-03-02,24130.0,-0.039984085935945934,,0.25547444565264793,-0.019538486408977263,0.10543177446544962,,,,,,,31.51909017059301,,35.87301587301587,85.0,27.464035347869626,25.0,-10.240840304888764,-13.662525843944422,-35.607860076966965,,,,,,,,
2020-03-03,24240.0,-0.03759876126573236,,0.246513214938253,-0.007768835016326303,0.10280680474134361,,,,,,,32.467532467532465,,39.44444444444444,82.46031746031746,29.81721981721982,25.0,-6.155352196849346,-11.065110294939142,-24.399711399711396,,,,,,,,
2020-03-04,24790.0,-0.012153815501095844,,0.2614994838888199,0.033945194645593535,0.10461959297920392,,,,,,,42.82238442822384,,57.77777777777777,83.88888888888889,38.9037577723709,35.0,8.122366625126098,1.198882119612513,-2.222803419443146,,,,,,,,
2020-03-05,25010.0,-0.006514657980456029,,0.23769170906508963,0.0476515821569965,0.10035421530892517,,,,,,,44.73257698541329,,62.61904761904762,80.63492063492063,42.23890132318009,40.0,14.774865975310462,6.2663293091109225,1.3565712110211265,,,,,,,,
2020-03-06,24509.0,-0.009697361509555913,,0.2446602373167593,0.005253144617488825,0.10388039401533614,,,,,,,43.80566801619433,,44.285714285714285,83.17460317460318,34.972259709101806,30.0,5.155039891881987,4.190868561857002,-2.732615943656583,,,,,,,,
2020-03-09,23473.0,-0.0468978398570733,,0.2816419822835736,-0.05146619408365405,0.10943492934288804,,,,,,,28.802588996763756,,25.952380952380956,89.36507936507937,21.796630194688447,20.0,-17.107127577682455,-5.667405153181178,-14.175941819380718,,,,,,,,
2020-03-10,23610.0,-0.03475061324611606,,0.2792163015910723,-0.04019738839135245,0.11348672842009765,,,,,,,34.27647534357316,,29.20634920634921,93.96825396825396,23.1715235272228,20.0,-19.067377795957288,-6.645696289997019,-7.609867620022005,,,,,,,,
2020-03-11,22901.0,-0.060972609480072215,,0.2867503880929587,-0.06975647757370085,0.11320355177657451,,,,,,,24.394184168012924,,20.476190476190474,93.33333333333333,17.17901377029002,15.0,-17.793245938811786,-21.724744002080882,-10.285021577579606,,,,,,,,
2020-03-12,22135.0,-0.08961914946121574,,0.3003048830103055,-0.13486726360906887,0.11922980105206364,,,,,,,15.899919289749798,,4.285714285714286,96.98412698412699,7.7338355304457,5.0,-14.062794664242748,-34.505065792734385,-22.08338428677412,,,,,,,,
2020-03-13,21565.0,-0.10085890593729152,,0.29985212753741614,-0.19477260542529562,0.12388610880533164,,,,,,,13.225806451612904,,0.3968253968253968,98.01587301587301,5.202252944188429,5.0,-17.96927058303437,-29.770006764913376,-33.70150482818247,,,,,,,,
2020-03-16,20780.0,-0.13416666666666666,,0.3107184400083629,-0.2304577834835856,0.12463719668294307,,,,,,,7.0910556003223215,,0.07936507936507936,98.01587301587301,3.0515158879381294,0.0,-14.12749788235189,-18.745114306750317,-39.18738543524196,,,,,,,,
2020-03-17,20316.0,-0.16212314925557803,,0.31245964996736647,-0.27993902092719514,0.13193151999140523,,,,,,,3.462157809983897,,0.07936507936507936,98.4920634920635,1.683153132428494,0.0,-6.050682398017206,-21.488370394794305,-33.28910657667331,,,,,,,,
2020-03-18,19196.0,-0.202492729538845,,0.342539369497616,-0.3226846549568222,0.13164543101550383,,,,,,,0.08045052292839903,,0.07936507936507936,98.4126984126984,0.5823723965316914,0.0,-4.619880547656738,-16.596641373758327,-21.214257798156755,,,,,,,,
2020-03-19,17791.0,-0.2628242313748239,,0.3998126365140759,-0.4149569263184899,0.16710877813587094,,,,,,,0.08038585209003216,,0.07936507936507936,100.0,0.05325031048503717,0.0,-2.9982655774530924,-7.680585219960663,-23.118273216737762,,,,,,,,
2020-03-20,19159.0,-0.21530963302752293,,0.5206170968122126,-0.3346548182385154,0.2056114539900646,,,,,,,0.1606425702811245,,0.15873015873015872,100.0,0.1064575763370944,0.0,-1.5766955560913996,-5.095795367851335,-17.072556193952924,,,,,,,,
2020-03-23,18033.0,-0.2620616278593936,,0.5392984186301365,-0.39179195832215796,0.2103358029036185,,,,,,,0.16051364365971107,,0.15873015873015872,100.0,0.10641460079662327,0.0,-0.47595779573506813,-2.9451012871415063,-7.627420929649077,,,,,,,,
2020-03-24,19707.0,-0.192733082090775,,0.6508782273729874,-0.3081329983135179,0.2144692906808043,,,,,,,0.40096230954290296,,0.3968253968253968,100.0,0.26592923545609987,0.0,0.2126789249710627,-1.4172238969723943,-4.9363237087323295,,,,,,,,
2020-03-25,20838.0,-0.14745110874723832,,0.694438242187212,-0.2524413818214718,0.2226122409228763,,,,,,,5.929487179487179,,0.5555555555555556,100.0,2.1616809116809113,0.0,2.055223335343817,1.5793085151492199,-0.8898349762572182,,,,,,,,
2020-03-26,20431.0,-0.16970780672166452,,0.6954717386524574,-0.2823500675393552,0.2227022747645622,,,,,,,2.9623698959167335,,0.4761904761904762,100.0,1.1461867907024033,0.0,1.03977218990578,1.092936480217366,-0.5369663417260908,,,,,,,,
2020-03-27,20926.0,-0.15159132373809037,,0.6993716583084507,-0.2461502258919035,0.2323128683186298,,,,,,,5.4399999999999995,,0.7142857142857143,100.0,2.0514285714285707,0.0,1.785499335972471,1.9449709950914764,1.4690561748968793,,,,,,,,
2020-03-30,20802.0,-0.13995121346177697,,0.6967620546227712,-0.25271614520326513,0.22713047986552598,,,,,,,6.874500399680255,,0.6349206349206349,99.92063492063492,2.5295953713219883,0.0,0.36791445964107705,2.423180770525365,2.4763450608369513,,,,,,,,
2020-03-31,21170.0,-0.1254234487317194,,0.7012318382478002,-0.22420612243672355,0.22848706056276105,,,,,,,9.185303514376997,,1.0317460317460316,99.92063492063492,3.4321382084960343,0.0,2.285951417793631,3.1662089730399345,3.32568063215894,,,,,,,,
2020-04-01,20178.0,-0.16623280029750842,,0.7068657000880483,-0.2633730598685753,0.22937211366916863,,,,,,,3.4317637669592975,,0.6349206349206349,99.92063492063492,1.382016493748336,0.0,-0.6694120776802348,-0.7796644179325753,1.2756018929517126,,,,,,,,
2020-04-02,20798.0,-0.13582914364066978,,0.7185523042156963,-0.250460543767403,0.22815693703831733,,,,,,,7.496012759170653,,0.873015873015873,99.76190476190476,2.869041290093922,0.0,0.33944591877193364,1.7228544993915187,2.603112054637822,,,,,,,,
2020-04-03,20743.0,-0.14320528707145808,,0.7176881358558872,-0.24574773937506067,0.22648446333533984,,,,,,,6.693227091633466,,1.0317460317460316,99.60317460317461,2.7072661734016297,0.0,-0.7248720350944047,0.655837601973059,0.5455852617207184,,,,,,,,
2020-04-06,21574.0,-0.12050550346514477,,0.7242498584241096,-0.23646858168431661,0.22450054619068754,,,,,,,10.111464968152866,,1.1111111111111112,99.52380952380952,3.899588851818152,0.0,2.517572358069816,1.3699934804961638,2.753402061115749,,,,,,,,
2020-04-07,21908.0,-0.11029889538661464,,0.7267919134950598,-0.22157444282668692,0.22313376289440912,,,,,,,12.49005568814638,,1.4285714285714286,99.44444444444444,4.824727557424455,0.0,1.9556862673305333,1.392589348928421,2.7732989859958845,,,,,,,,
2020-04-08,21589.0,-0.13595613543584406,,0.7212172295586801,-0.2465644882293644,0.22314009379967856,,,,,,,7.551669316375199,,0.9523809523809524,99.44444444444444,3.0198686081039026,0.0,0.3126024347022729,1.6378521143555667,0.49027323678191426,,,,,,,,
2020-04-09,21931.0,-0.1231458158410299,,0.7143747856349886,-0.23627430339578537,0.2200177946954461,,,,,,,9.690230341540905,,1.2698412698412698,99.12698412698413,3.9443624947993494,0.0,0.04477364298119735,1.0753212047054275,0.5122242863033151,,,,,,,,
2020-04-10,22117.0,-0.11740292908735384,,0.7084373947189733,-0.21436621356407914,0.21906011790893593,,,,,,,11.26984126984127,,1.6666666666666667,99.04761904761905,4.629629629629629,0.0,-0.19509792779482638,1.9223634562279992,3.247613135881293,,,,,,,,
2020-04-13,21741.0,-0.13036000000000003,,0.6975777852887237,-0.24091377664551406,0.21989896464449718,,,,,,,8.65079365079365,,1.1904761904761905,99.04761904761905,3.5978835978835964,0.0,0.5780149897796938,-0.3017052539345557,0.7288423077896744,,,,,,,,
2020-04-14,22117.0,-0.11676849966055669,,0.6930524406247018,-0.22978906956213807,0.21312653249947322,,,,,,,11.507936507936508,,1.507936507936508,98.80952380952381,4.735449735449736,0.0,0.7910872406503864,-0.08927782197471945,2.028183562048106,,,,,,,,
2020-04-16,22117.0,-0.12126028050379434,,0.6550962195633363,-0.24702897223978282,0.2161235780225121,,,,,,,10.238095238095237,,0.9523809523809524,98.88888888888889,4.1005291005291005,0.0,-0.5291005291005284,1.080660492425198,0.2009402487109484,,,,,,,,
2020-04-17,22792.0,-0.09245838974277298,,0.5806227960078528,-0.19528916584850398,0.18075738813144054,,,,,,,16.904761904761905,,2.2222222222222223,98.4920634920635,6.878306878306878,5.0,3.280423280423282,2.9339443835075287,2.053579320882423,,,,,,,,
2020-04-20,22516.0,-0.10558512751251292,,0.5382496911511233,-0.2209349580879657,0.14720454326400081,,,,,,,13.492063492063492,,1.9047619047619049,98.33333333333333,5.687830687830689,5.0,0.9523809523809534,1.0582010582010604,2.6679620797267867,,,,,,,,
2020-04-21,22267.0,-0.11915028284346696,,0.4800884692152306,-0.22340850295245018,0.1370209079801697,,,,,,,10.952380952380953,,1.8253968253968256,97.22222222222221,5.185185185185188,5.0,1.0846560846560873,1.5873015873015914,1.2408226903858384,,,,,,,,
2020-04-22,22459.0,-0.11495113493064313,,0.38093566873640267,-0.18508227741130168,0.12993122376310795,,,,,,,12.222222222222221,,2.6984126984126986,96.42857142857143,6.164021164021163,5.0,-0.7142857142857153,1.428571428571427,1.534391534391534,,,,,,,,
2020-04-23,22680.0,-0.10560769776796275,,0.33414648291161064,-0.1768951536067992,0.11712427665461467,,,,,,,13.65079365079365,,3.1746031746031744,93.65079365079364,7.7248677248677255,5.0,2.0370370370370363,3.624338624338625,4.126984126984129,,,,,,,,
2020-04-24,22342.0,-0.10470847525545979,,0.3300605679130897,-0.17151497324373344,0.11804678559472678,,,,,,,14.047619047619047,,3.492063492063492,94.12698412698413,7.804232804232804,5.0,2.619047619047616,0.9259259259259256,3.068783068783068,,,,,,,,
2020-04-27,22787.0,-0.08702271725630029,,0.3270874868025197,-0.13081866017719457,0.10102950336171004,,,,,,,18.571428571428573,,7.5396825396825395,79.52380952380952,15.52910052910053,15.0,9.365079365079367,9.841269841269842,11.42857142857143,,,,,,,,
2020-04-28,22922.0,-0.08179778881589483,,0.3248820170095237,-0.12283102164530701,0.09284501143584412,,,,,,,19.92063492063492,,9.523809523809524,72.22222222222221,19.074074074074076,15.0,11.349206349206352,13.88888888888889,12.195767195767198,,,,,,,,
2020-04-29,23074.0,-0.07733525271912989,,0.32152202464051516,-0.13280955092662372,0.0928419197591384,,,,,,,20.634920634920633,,7.142857142857142,72.22222222222221,18.51851851851852,15.0,10.714285714285715,12.354497354497356,12.830687830687829,,,,,,,,
2020-05-04,22375.0,-0.09548449690746652,,0.28846866939427723,-0.1698199075080813,0.09028886885841891,,,,,,,16.507936507936506,,3.7301587301587302,68.96825396825396,17.089947089947092,15.0,1.5608465608465618,9.365079365079367,11.904761904761905,,,,,,,,
2020-05-06,22792.0,-0.07720960362767726,,0.2776935202161326,-0.1834018757473257,0.09233713270096597,,,,,,,20.793650793650794,,2.7777777777777777,71.19047619047619,17.460317460317462,15.0,-1.613756613756614,9.656084656084658,11.2962962962963,,,,,,,,
2020-05-07,22736.0,-0.07385229540918159,,0.27762944689545543,-0.1749714777131216,0.09242848287949833,,,,,,,22.22222222222222,,3.3333333333333335,71.42857142857143,18.04232804232804,15.0,-0.47619047619047805,2.513227513227511,10.317460317460316,,,,,,,,
2020-05-08,22931.0,-0.0844080654821322,,0.24636380767667326,-0.1581096559233769,0.09342199360765473,,,,,,,18.96825396825397,,4.523809523809524,72.93650793650794,16.851851851851848,15.0,-0.23809523809524435,-2.2222222222222285,9.047619047619044,,,,,,,,
2020-05-11,22769.0,-0.0851046731225138,,0.24436378431895592,-0.17777987149766972,0.09049903494041173,,,,,,,18.88888888888889,,3.1746031746031744,69.04761904761905,17.671957671957667,15.0,0.21164021164020497,-0.8465608465608518,2.142857142857137,,,,,,,,
2020-05-12,22608.0,-0.09560764861188897,,0.2389619952056678,-0.19626947312599574,0.09136081780071471,,,,,,,16.507936507936506,,2.380952380952381,70.07936507936508,16.26984126984127,15.0,-1.772486772486772,-0.8201058201058231,-2.8042328042328073,,,,,,,,
2020-05-13,22866.0,-0.07705348133198786,,0.23619659703978918,-0.18081735646835406,0.09130562394932866,,,,,,,21.11111111111111,,3.015873015873016,69.92063492063491,18.068783068783073,15.0,1.2169312169312256,0.608465608465611,-0.44973544973544577,,,,,,,,
2020-05-14,22626.0,-0.07938316311999027,,0.23902313956541882,-0.19826603039025847,0.0854741906112598,,,,,,,20.634920634920633,,2.380952380952381,62.77777777777778,20.079365079365076,20.0,2.4074074074074083,2.0370370370370345,2.9894179894179835,,,,,,,,
2020-05-15,22678.0,-0.07311889483794498,,0.22905256719341935,-0.19742435685867576,0.0820215914686238,,,,,,,23.095238095238095,,2.4603174603174605,58.80952380952381,22.24867724867725,20.0,5.978835978835981,5.3968253968254025,4.788359788359788,,,,,,,,
2020-05-18,22824.0,-0.038949008379300154,,0.22279121606133875,-0.1746850401251735,0.0819547082795227,,,,,,,35.0,,3.8095238095238098,58.492063492063494,26.77248677248677,25.0,8.703703703703695,9.100529100529101,8.730158730158728,,,,,,,,
2020-05-19,23415.0,-0.015804295742087304,,0.23833485933201537,-0.148216113252584,0.07811922856971756,,,,,,,44.52380952380952,,5.634920634920635,52.22222222222223,32.64550264550264,30.0,12.566137566137563,16.37566137566137,15.79365079365079,,,,,,,,
2020-05-20,23468.0,-0.0018289311386159302,,0.2155796756456127,-0.1376581392569003,0.07228979967076425,,,,,,,48.73015873015873,,7.142857142857142,39.12698412698413,38.91534391534391,35.0,16.66666666666666,20.846560846560838,21.243386243386244,,,,,,,,
2020-05-21,23574.0,0.004516788818817119,,0.20962706300636466,-0.11222882901596443,0.07203441680384055,,,,,,,50.317460317460316,,12.777777777777777,38.333333333333336,41.58730158730158,40.0,14.814814814814813,21.507936507936506,25.317460317460313,,,,,,,,
2020-05-22,23175.0,-0.01717557251908397,,0.2156549126305234,-0.08858160051864639,0.06920712111994923,,,,,,,43.96825396825397,,18.73015873015873,32.698412698412696,43.333333333333336,40.0,10.687830687830697,21.084656084656086,25.264550264550262,,,,,,,,
2020-05-25,23463.0,0.00924810736407422,,0.21758564071266276,-0.10157035199118025,0.0717119119260664,,,,,,,51.11111111111111,,14.841269841269842,37.61904761904762,42.777777777777764,40.0,3.8624338624338534,16.005291005290996,22.69841269841269,,,,,,,,
2020-05-26,23888.0,0.034381224560491974,,0.22322297847410094,-0.057132301579589595,0.07737822184963068,,,,,,,55.952380952380956,,28.49206349206349,51.031746031746025,44.47089947089947,40.0,2.8835978835978864,11.82539682539683,22.222222222222218,,,,,,,,
2020-05-27,23901.0,0.03221766357158273,,0.2135667376226829,-0.0464006114001736,0.07551506351488554,,,,,,,55.47619047619048,,31.507936507936506,47.460317460317455,46.507936507936506,45.0,3.1746031746031704,7.592592592592595,19.735449735449738,,,,,,,,
2020-05-28,23974.0,0.030297821135416125,,0.20465231683254104,-0.018243470724569333,0.07142755620779925,,,,,,,54.920634920634924,,40.476190476190474,37.22222222222222,52.72486772486773,50.0,9.947089947089964,11.137566137566147,20.07936507936509,,,,,,,,
2020-05-29,23929.0,0.026114922813035957,,0.2048188946021393,-0.045860247581749114,0.07144616201080693,,,,,,,54.12698412698413,,31.825396825396822,37.301587301587304,49.55026455026454,45.0,5.079365079365068,6.216931216931201,10.634920634920626,,,,,,,,
2020-06-01,24403.0,0.047788750536710944,,0.21358970986689238,-0.018208643153471815,0.07949284279717332,,,,,,,59.6031746031746,,40.714285714285715,55.714285714285715,48.201058201058196,45.0,1.6931216931216895,5.423280423280431,6.613756613756614,,,,,,,,
2020-06-02,24658.0,0.06652249134948107,,0.17413353226656875,-0.036979888514269366,0.07268164288709004,,,,,,,63.17460317460317,,34.682539682539684,40.317460317460316,52.513227513227505,50.0,-0.21164021164022273,8.042328042328037,9.17989417989417,,,,,,,,
2020-06-03,25563.0,0.10480594692713296,,0.201399156984253,-0.008027686317954918,0.0741710076908379,,,,,,,68.80952380952381,,43.888888888888886,44.2063492063492,56.16402116402115,55.0,6.613756613756614,9.656084656084644,13.386243386243386,,,,,,,,
2020-06-04,25592.0,0.10429341963322547,,0.19985730528906437,0.022045771025469785,0.07385130357855868,,,,,,,68.65079365079364,,55.31746031746032,43.57142857142857,60.132275132275126,60.0,11.93121693121693,7.407407407407398,15.661375661375658,,,,,,,,
