date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f09_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied
2022-01-07,-0.034481307103569336,26.00513259195894,0.5712371594461814,94.24823410696267,0.9536432604093155,54.52674897119342,0.8189543837404267,59.636730575176585,5.871,84.92063492063492,16.99,37.301587301587304,0.2469617096283443,12.301587301587304,715216608953.0,98.01587301587301,,,95.39682539682539,73.99486740804106,5.75176589303733,45.47325102880658,40.363269424823415,15.079365079365076,62.698412698412696,87.6984126984127,1.9841269841269877,,4.603174603174608,57.00365160666668,54.87165251346637,50.0,0.060606060606060615
2022-01-10,-0.04185325044955168,21.794871794871796,-0.44278169014084506,16.431451612903224,0.9192753372535455,45.63206577595067,0.9512009793202677,38.306451612903224,5.869,85.31746031746032,17.41,34.44444444444444,0.27960916519430845,9.126984126984127,-201406556259.0,24.761904761904763,,,94.12698412698413,78.2051282051282,83.56854838709677,54.36793422404933,61.693548387096776,14.682539682539684,65.55555555555556,90.87301587301587,75.23809523809524,,5.8730158730158735,39.222303207719946,49.655202744884235,45.0,0.11428571428571431
2022-01-11,-0.03752811426476521,23.996584116140053,-0.599128540305011,8.761329305135952,0.873021219265746,33.7782340862423,0.7514156081228531,71.39979859013091,5.869,84.92063492063492,17.27,35.71428571428571,0.26911393045728227,10.317460317460316,343261954824.0,89.44444444444444,,,90.7936507936508,76.00341588385994,91.23867069486406,66.22176591375771,28.600201409869086,15.079365079365076,64.28571428571429,89.68253968253968,10.555555555555557,,9.206349206349202,48.21130313733212,49.1739028757002,45.0,0.11428571428571431
2022-01-12,-0.022740293071930373,32.67918088737201,0.6490448689471346,96.78068410462777,0.9652553971127102,57.230769230769226,0.522256302398673,91.75050301810865,5.870999999999999,84.12698412698413,15.91,45.55555555555556,0.2158985665201434,17.46031746031747,494182741001.0,95.15873015873015,,,90.55555555555556,67.32081911262799,3.219315895372233,42.769230769230774,8.249496981891355,15.873015873015873,54.44444444444444,82.53968253968253,4.841269841269849,,9.444444444444443,63.4129494697682,53.92025174038953,50.0,0.060606060606060615
2022-01-13,-0.026046056274612872,31.287297527706738,-0.16463689670726206,37.48743718592965,0.9737191987236306,59.221311475409834,0.80582738745959,61.50753768844221,5.872000000000001,82.93650793650794,15.96,45.3968253968254,0.1517456447306853,25.0,113716252585.0,68.4920634920635,,,93.80952380952381,68.71270247229326,62.51256281407035,40.778688524590166,38.49246231155779,17.063492063492063,54.6031746031746,75.0,31.507936507936506,,6.19047619047619,54.90890576751218,54.24980308276375,50.0,0.11428571428571431
2022-01-14,-0.03892157996976142,23.339011925042588,-0.4334226988382484,17.269076305220885,0.9306300848191102,49.12998976458546,1.0719668119127785,25.100401606425706,5.884,80.95238095238095,16.97,37.857142857142854,0.30406085357645773,8.333333333333343,-352961627760.0,12.777777777777777,,,93.4920634920635,76.66098807495742,82.73092369477911,50.87001023541454,74.8995983935743,19.04761904761905,62.142857142857146,91.66666666666666,87.22222222222223,,6.507936507936506,37.166228756218224,48.55527830724857,45.0,0.11428571428571431
2022-01-17,-0.046949264258042134,19.06382978723404,-0.6262975778546713,8.02407221664995,0.8750261933699343,34.151329243353786,1.104503124237761,23.16950852557673,5.880000000000001,81.34920634920636,17.53,33.65079365079366,0.4197135227665969,1.9841269841269877,-804053500144.0,2.619047619047619,,,95.87301587301587,80.93617021276596,91.97592778335004,65.84867075664621,76.83049147442327,18.650793650793645,66.34920634920634,98.01587301587301,97.38095238095238,,4.1269841269841265,31.331981685003,42.81417943316672,40.0,0.11428571428571431
2022-01-18,-0.05288962998537361,17.091836734693878,-0.616593886462882,8.316633266533065,0.8826302938452472,36.36363636363637,0.8417364033145981,56.1122244488978,5.879999999999999,81.34920634920636,18.16,30.714285714285722,0.4138277825924448,2.3809523809523796,-31200625531.0,46.666666666666664,,,96.5079365079365,82.90816326530611,91.68336673346694,63.63636363636363,43.8877755511022,18.650793650793645,69.28571428571428,97.61904761904762,53.333333333333336,,3.492063492063494,39.94503970983462,41.85779952538935,40.0,0.11428571428571431
2022-01-19,-0.05888262909489694,14.613423959218352,-0.4819064430714916,14.314314314314313,0.8409287035134579,25.816326530612244,0.9774637810217648,34.63463463463464,5.881,80.55555555555556,18.76,27.301587301587304,0.3937744007804096,5.555555555555557,22997210819.0,55.3968253968254,,,88.17460317460318,85.38657604078165,85.68568568568568,74.18367346938776,65.36536536536536,19.444444444444443,72.6984126984127,94.44444444444444,44.6031746031746,,11.825396825396822,36.08982268852573,39.935140579768145,35.0,0.11428571428571431
2022-01-20,-0.052549704588988,17.31748726655348,0.6770513383062747,97.2,0.8913977588676384,38.53211009174312,0.638227083931184,85.3,5.882000000000001,80.15873015873015,17.99,32.06349206349206,0.40239392110175776,3.5714285714285694,-121689929046.0,34.76190476190476,,,87.93650793650794,82.68251273344652,2.799999999999997,61.46788990825688,14.700000000000003,19.84126984126985,67.93650793650794,96.42857142857143,65.23809523809524,,12.063492063492063,49.155565292549014,43.00861548402844,40.0,0.11428571428571431
2022-01-21,-0.06235209008121689,13.316369804919423,-0.43010272443054937,17.682317682317684,0.8436205553049255,26.476578411405292,1.182020947006836,18.181818181818173,5.884,78.96825396825398,19.36,25.0,0.3840269319875784,6.349206349206355,-541251022545.0,6.825396825396825,,,87.22222222222223,86.68363019508058,82.31768231768231,73.52342158859472,81.81818181818183,21.031746031746025,75.0,93.65079365079364,93.17460317460318,,12.777777777777771,28.455611616421134,38.15761419482601,35.0,0.11428571428571431
2022-01-24,-0.07315898371295959,8.728813559322033,-0.7945205479452054,2.9940119760479043,0.7554872353673724,13.428280773143438,1.567944931974413,3.8922155688622837,5.8839999999999995,79.36507936507937,21.48,19.206349206349202,0.3897783088870792,6.349206349206355,-576176977018.0,6.031746031746032,,,84.60317460317461,91.27118644067797,97.0059880239521,86.57171922685656,96.10778443113772,20.634920634920633,80.7936507936508,93.65079365079364,93.96825396825398,,15.396825396825392,21.980170543000316,32.765132977550785,30.0,0.11428571428571431
2022-01-25,-0.09414910157308454,3.2176121930567314,-0.8423519386450788,1.794616151545364,0.6873253083889241,6.097560975609756,1.610631023021266,3.290129611166506,5.881,80.15873015873015,26.26,9.76190476190476,0.49326251530220255,1.1904761904761898,-475196517216.0,8.73015873015873,,,84.44444444444444,96.78238780694326,98.20538384845463,93.90243902439025,96.7098703888335,19.84126984126985,90.23809523809524,98.80952380952381,91.26984126984127,,15.555555555555557,18.528283489625128,28.019516481575568,25.0,0.11428571428571431
2022-01-26,-0.09684500725968126,3.0456852791878175,0.09248291571753986,60.45816733067729,0.6864870906449089,6.091370558375635,0.8603781395739799,52.689243027888445,5.877999999999999,81.74603174603175,24.83,12.38095238095238,0.4760780477109021,1.5873015873015959,-186044666884.0,26.746031746031747,,,84.68253968253968,96.95431472081218,39.54183266932271,93.90862944162437,47.310756972111555,18.253968253968253,87.61904761904762,98.4126984126984,73.25396825396825,,15.317460317460316,31.77803958492951,29.272357516026883,25.0,0.11428571428571431
2022-01-27,-0.1261130789319096,1.6060862214708367,-0.8178723404255319,2.587064676616915,0.6129743571504783,2.129817444219067,1.4732914686490903,5.771144278606968,5.872,82.93650793650794,27.94,7.38095238095238,0.5633629830873428,0.0,-2069740838280.0,1.0317460317460316,,,79.52380952380952,98.39391377852917,97.41293532338308,97.87018255578093,94.22885572139303,17.063492063492063,92.61904761904762,100.0,98.96825396825398,,20.47619047619048,16.36912009289307,24.97127837498228,20.0,0.11428571428571431
2022-01-28,-0.10126452618428816,2.7871621621621623,0.8258642765685019,100.0,0.6634960122923831,4.356636271529888,0.875651025687885,49.80119284294234,5.869999999999999,84.52380952380952,23.97,13.650793650793645,0.48635590764490955,1.9841269841269877,-624611160616.0,5.317460317460317,,,78.01587301587301,97.21283783783784,0.0,95.6433637284701,50.19880715705766,15.476190476190482,86.34920634920636,98.01587301587301,94.68253968253968,,21.984126984126988,31.734515141414175,27.22569063045958,25.0,0.11428571428571431
2022-02-03,-0.09093669922735648,3.9662447257383966,0.7606244579358196,98.41112214498511,0.7013971906754334,7.793522267206478,0.7486925782550496,72.49255213505461,5.868,85.31746031746032,22.92,15.952380952380949,0.3926374428201038,7.936507936507937,107757931423.0,67.53968253968254,,,37.38095238095238,96.03375527426161,1.5888778550148857,92.20647773279352,27.50744786494539,14.682539682539684,84.04761904761905,92.06349206349206,32.460317460317455,,62.61904761904762,38.33890177255876,30.930094344492645,30.0,0.11428571428571431
2022-02-04,-0.07795273592872431,7.082630691399664,0.6222125054656755,95.53571428571429,0.734362523289859,10.920121334681497,0.8669073356210748,51.38888888888889,5.8660000000000005,85.71428571428572,21.02,20.317460317460316,0.4023360468044459,5.952380952380949,149495764437.0,73.4126984126984,,,25.634920634920633,92.91736930860034,4.464285714285708,89.0798786653185,48.61111111111111,14.285714285714278,79.68253968253968,94.04761904761905,26.587301587301596,,74.36507936507937,36.23170573907365,32.697298142686314,30.0,0.11428571428571431
2022-02-07,-0.0853843553043373,5.054759898904802,0.015844273426889995,54.21209117938554,0.7666356444858073,15.555555555555555,0.959034588633924,37.16551040634292,5.865,85.71428571428572,21.59,19.126984126984127,0.3969638151553474,7.539682539682531,-280719314858.0,18.015873015873016,,,23.571428571428584,94.9452401010952,45.78790882061446,84.44444444444444,62.83448959365708,14.285714285714278,80.87301587301587,92.46031746031747,81.98412698412699,,76.42857142857142,24.93904460309583,30.111213629489487,30.0,0.11428571428571431
2022-02-08,-0.08274327895203182,6.0606060606060606,-0.3644943820224719,22.37623762376238,0.782060321190756,17.558022199798184,0.7851110261760507,64.75247524752476,5.8660000000000005,84.92063492063492,21.06,20.317460317460316,0.35068288046543294,11.904761904761912,-222158588430.0,23.41269841269841,,,25.396825396825392,93.93939393939394,77.62376237623762,82.44197780020181,35.24752475247524,15.079365079365076,79.68253968253968,88.09523809523809,76.5873015873016,,74.60317460317461,27.213053239671883,29.145160166216954,25.0,0.11428571428571431
2022-02-09,-0.06842898894335259,11.269974768713205,0.6773065150852645,97.03264094955489,0.791730595224045,18.850806451612904,0.720239581638009,77.1513353115727,5.861,87.3015873015873,19.68,25.079365079365076,0.32247617023067976,13.492063492063494,251005876902.0,83.41269841269842,,,23.253968253968253,88.73002523128679,2.9673590504451113,81.1491935483871,22.848664688427306,12.698412698412696,74.92063492063492,86.5079365079365,16.58730158730158,,76.74603174603175,43.41920331607982,33.90317454950458,30.0,0.11428571428571431
2022-02-10,-0.059849604275044044,15.042016806722689,-0.3151432469304229,25.988142292490117,0.8025449932609213,20.44310171198389,0.863116569214448,52.27272727272727,5.8580000000000005,90.07936507936508,19.21,26.587301587301596,0.24803018865390447,19.04761904761905,564058306038.0,96.58730158730158,,,28.96825396825396,84.95798319327731,74.01185770750988,79.55689828801611,47.72727272727273,9.920634920634924,73.4126984126984,80.95238095238095,3.4126984126984183,,71.03174603174604,34.78097712389464,34.1957754076346,30.0,0.060606060606060615
2022-02-11,-0.06611635742765465,12.34256926952141,-0.6746203904555315,6.416584402764067,0.7961770862130247,19.718309859154928,0.9003516308706325,44.52122408687068,5.855,92.85714285714286,20.92,21.19047619047619,0.3587630452742707,11.507936507936506,490361684395.0,95.0,,,31.42857142857143,87.6574307304786,93.58341559723593,80.28169014084507,55.47877591312932,7.142857142857139,78.80952380952381,88.4920634920635,5.0,,68.57142857142857,30.263914374010113,32.88515506309311,30.0,0.060606060606060615
2022-02-14,-0.07909839018543863,6.9630872483221475,-0.8078078078078078,2.6627218934911245,0.6853845300188658,6.130653266331659,1.1950417949759684,17.652859960552263,5.849,98.80952380952381,23.84,13.888888888888886,0.4326768984130245,3.5714285714285694,162965626513.0,74.52380952380952,,,30.396825396825406,93.03691275167785,97.33727810650888,93.86934673366834,82.34714003944774,1.1904761904761898,86.11111111111111,96.42857142857143,25.47619047619048,,69.6031746031746,23.946770482267873,29.905693536151364,25.0,0.11428571428571431
2022-02-15,-0.08430166385103555,5.616093880972339,-0.6170774647887324,8.669950738916256,0.654012110663911,3.5140562248995986,0.8999090737705459,44.63054187192118,5.844,98.41269841269842,24.62,13.095238095238088,0.47851184875589836,2.3809523809523796,-230591520706.0,22.380952380952383,,,28.33333333333333,94.38390611902766,91.33004926108374,96.4859437751004,55.36945812807882,1.5873015873015817,86.90476190476191,97.61904761904762,77.61904761904762,,71.66666666666667,20.5499776010103,26.787121557771012,25.0,0.11428571428571431
2022-02-16,-0.06575725906355356,13.06532663316583,0.8887938408896493,100.0,0.7512353955181,13.440320962888666,0.6877216824386768,81.10236220472441,5.843,98.80952380952381,21.94,18.41269841269842,0.3344078553843377,13.888888888888886,238314711812.0,81.82539682539682,,,25.793650793650784,86.93467336683418,0.0,86.55967903711134,18.897637795275585,1.1904761904761898,81.58730158730158,86.11111111111111,18.174603174603178,,74.20634920634922,43.41676131086543,32.33033480880249,30.0,0.11428571428571431
2022-02-17,-0.05902273826802129,15.648535564853555,-0.04535043518094366,48.77089478859391,0.7971694394070803,20.240480961923847,0.6160035868995324,86.82399213372665,5.843,98.80952380952381,23.28,15.396825396825392,0.18486158924037488,29.761904761904773,624018194585.0,97.14285714285714,,,28.174603174603178,84.35146443514644,51.22910521140609,79.75951903807615,13.176007866273352,1.1904761904761898,84.60317460317461,70.23809523809523,2.857142857142861,,71.82539682539682,41.152730927413415,35.271133515006134,35.0,0.060606060606060615
2022-02-18,-0.06065993335744779,14.96655518394649,0.5173971983732489,91.35559921414537,0.8923863778119673,39.83983983983984,1.036516780671605,28.781925343811395,5.844999999999999,98.41269841269842,23.68,14.285714285714292,0.2282492338661246,23.80952380952381,-109151410392.0,37.142857142857146,,,29.761904761904773,85.0334448160535,8.644400785854629,60.16016016016016,71.2180746561886,1.5873015873015817,85.71428571428571,76.19047619047619,62.857142857142854,,70.23809523809523,36.553458001822236,35.698575010611506,35.0,0.11428571428571431
2022-02-21,-0.060498498797568634,15.121136173767752,-0.029940119760479042,50.24533856722277,0.9335405313351499,51.4,1.21393214976709,15.79980372914622,5.845000000000001,98.01587301587301,23.79,14.126984126984127,0.3165789256073257,15.476190476190482,-103973710407.0,38.01587301587301,,,40.15873015873016,84.87886382623225,49.75466143277723,48.6,84.20019627085378,1.9841269841269877,85.87301587301587,84.52380952380952,61.98412698412699,,59.84126984126984,33.50541761666187,34.96752254596163,30.0,0.11428571428571431
2022-02-22,-0.07174785657537863,10.10016694490818,-0.7752613240418118,3.5294117647058822,0.8058669210589077,21.47852147852148,1.150841661418898,20.0,5.843999999999999,98.41269841269842,25.34,11.26984126984128,0.25339023529638505,19.841269841269835,-375080786285.0,12.380952380952381,,,40.55555555555556,89.89983305509182,96.47058823529412,78.52147852147851,80.0,1.5873015873015817,88.73015873015872,80.15873015873017,87.61904761904762,,59.44444444444444,22.361920707202064,30.76565526637511,30.0,0.11428571428571431
