date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total,bucket_5pt,w_f08_applied
2024-01-29,0.011398167556320171,60.31390134529148,-0.22435635472006538,34.682539682539684,0.7839442815249267,20.158730158730158,0.5629661481255184,89.05660377358491,6.425000000000001,8.726003490401396,17.27,54.73684210526316,0.207932642423986,29.090909090909093,330693013581.0,81.22807017543859,0.3423826223649865,22.385321100917434,83.47205707491082,49.51375646733789,45.0,0.10000000000000002
2024-01-30,0.010394960599746206,59.95525727069351,-0.018726591760299626,52.38095238095239,0.7588739732966675,16.03174603174603,0.8806705590383456,41.35338345864662,6.423,9.58188153310104,17.11,57.61821366024518,0.0941243940653429,43.73865698729582,22214705796.0,54.290718038528894,0.3476425354317382,26.55677655677656,83.9667458432304,45.26398369616199,45.0,0.10000000000000002
2024-01-31,0.0068879472422338495,55.58035714285714,-0.43918367346938775,19.444444444444446,0.7424905011111907,12.936507936507939,0.8745632472695672,42.32209737827716,6.422,10.086956521739125,17.02,59.79020979020979,0.026530671064100897,53.07971014492754,3747014794.0,51.22377622377622,0.3509626716035328,32.541133455210236,81.85053380782918,43.52681002692802,40.0,0.10000000000000002
2024-02-01,0.025404124399928563,70.60133630289532,0.0762953896368829,59.20634920634921,0.7790710442516745,19.365079365079367,0.6142024755112883,82.83582089552239,6.413999999999999,16.493055555555557,16.79,64.92146596858639,0.056394759523340277,49.72875226039783,1178469478528.0,100.0,0.3407707984234763,20.437956204379564,84.95260663507109,54.913203441998206,50.0,0.052631578947368425
2024-02-02,0.05820736325252995,92.66666666666666,0.538961038961039,90.95238095238095,0.824978441003337,28.888888888888886,0.32994356355782356,98.51301115241635,6.408,18.54419410745234,17.79,44.42508710801394,-0.0527268611123346,63.898916967509024,1994984637623.0,100.0,0.3480633268041084,27.686703096539162,83.31360946745562,62.32941430409074,60.0,0.052631578947368425
2024-02-05,0.04543891007746215,85.58758314855875,-0.16298116298116297,39.44444444444444,0.8116863795283791,25.952380952380956,1.0026782260133094,21.851851851851862,6.407000000000001,18.858131487889267,18.06,41.21739130434783,0.00472253559293101,56.21621621621621,61202059343.0,57.04347826086956,0.346521009094905,26.0,55.43735224586289,43.16110961215484,40.0,0.10000000000000002
2024-02-06,0.041296913449843764,82.07964601769912,-0.3303241690603201,26.190476190476193,0.7560808619509207,15.476190476190476,0.9519219120789516,32.103321033210335,6.408,18.480138169257344,17.59,48.78472222222222,0.025461577283858006,53.41726618705036,304501693467.0,79.51388888888889,0.3319685251345859,12.704174228675136,53.24675324675325,42.54501602599476,40.0,0.10000000000000002
2024-02-07,0.05434954131230341,91.16997792494482,0.12671375155795597,63.25396825396825,0.788741186839013,21.19047619047619,0.6381706196764955,79.77941176470588,6.4079999999999995,18.793103448275858,17.62,48.00693240901212,-0.016456238346358898,59.605026929982046,588078261736.0,93.41421143847487,0.3450517620917979,25.0,54.24528301886792,53.2726941075487,50.0,0.052631578947368425
2024-02-08,0.0571576717048603,92.29074889867842,0.16365131578947367,66.82539682539682,0.7915732196036619,21.666666666666668,0.9432641325861132,33.33333333333334,6.408,18.41652323580034,17.24,55.363321799307954,0.04047955870019937,51.4336917562724,551724193141.0,91.86851211072664,0.3504177836084196,32.368896925858955,64.89988221436985,50.94398191944811,50.0,0.052631578947368425
2024-02-13,0.06894334630175147,97.14285714285714,0.45365053322395404,86.26984126984128,0.8725441193433042,38.333333333333336,0.6738342630064748,74.45255474452554,6.404999999999999,20.103092783505147,18.02,41.27806563039723,0.09389692987102372,43.470483005366724,1206262644035.0,100.0,0.3354788331632691,16.064981949458485,65.05882352941177,55.207802306082215,55.0,0.052631578947368425
2024-02-14,0.05454335393403986,91.22807017543859,0.14332784184514002,64.68253968253968,0.9123006833712984,47.61904761904761,1.318163647032861,6.181818181818173,6.3919999999999995,25.042881646655232,17.98,42.41379310344827,0.19511833736112294,29.821428571428584,50282997143.0,55.86206896551724,0.33394476347308427,14.594594594594595,64.04230317273796,43.89533287985361,40.0,0.10000000000000002
2024-02-15,0.04987706743964759,88.40262582056893,-0.06968933669185558,47.38095238095238,0.9467616684012489,56.19047619047619,0.7314911456146435,62.68115942028986,6.385000000000001,35.61643835616438,17.79,44.40619621342513,0.12193990154755951,39.57219251336899,-103598910959.0,36.316695352839936,0.3319244636837285,12.589928057553957,59.27230046948357,48.107215761716695,45.0,0.10000000000000002
2024-02-16,0.06237839365231301,94.75982532751091,0.2023121387283237,69.44444444444444,1.0491810199257008,75.15873015873015,0.5077148615520977,93.14079422382672,6.384,36.410256410256416,17.41,52.92096219931272,0.041653241313881484,51.60142348754449,341580550658.0,81.44329896907216,0.33283316458535234,13.644524236983843,58.968347010551,62.73574213007503,60.0,0.10000000000000002
2024-02-19,0.07783106270415407,100.0,0.20230263157894737,69.44444444444444,1.0530299826616485,75.63492063492063,0.44549980935955347,96.40287769784173,6.381,39.07849829351536,18.02,40.99485420240138,0.013812152310470172,55.239786856127886,666739354490.0,95.02572898799315,0.33558999306913184,16.666666666666664,74.7072599531616,64.43220245907418,60.0,0.052631578947368425
2024-02-20,0.06547965331491579,95.86956521739131,-0.22678718159408381,34.20634920634921,1.0012361958134168,68.01587301587301,0.9514423588033536,32.25806451612904,6.378,40.71550255536627,18.09,40.410958904109584,0.02860079246755287,52.4822695035461,190860756025.0,69.52054794520548,0.3380932536006859,18.962432915921287,74.15204678362574,52.95315881932227,50.0,0.10000000000000002
2024-02-21,0.06222456866593862,94.14316702819957,-0.31559557920589437,27.22222222222222,0.9827382166904713,63.73015873015873,0.9388206353188038,35.0,6.3740000000000006,41.49659863945578,18.5,33.33333333333334,0.055987677037022454,49.557522123893804,-178122594726.0,28.547008547008545,0.33765723587872665,18.75,68.92523364485982,46.21047624097214,45.0,0.10000000000000002
2024-02-22,0.06638917352170637,96.1038961038961,-0.12949937939594539,42.22222222222222,0.9612265483155135,58.96825396825397,0.9838246407960337,24.911032028469748,6.371,42.444821731748725,18.22,38.39590443686007,-0.009569798007433405,59.187279151943464,248905439241.0,74.74402730375427,0.34267867187687023,24.420677361853834,69.42823803967327,52.94945948689878,50.0,0.10000000000000002
2024-02-23,0.06830425848714494,96.76025917926566,-0.3129896907216495,27.61904761904762,0.9626039899846539,59.36507936507937,0.7405572256386785,61.347517730496456,6.369999999999999,42.71186440677967,18.31,36.62691652470187,0.0008290732629068209,57.495590828924165,58631690642.0,56.218057921635435,0.3450703621300834,26.156583629893237,68.64801864801865,53.52253866256092,50.0,0.10000000000000002
2024-02-26,0.05842602153534293,91.37931034482759,-0.36545528787260106,24.047619047619047,0.959771041599484,58.65079365079365,0.8499498130436385,46.28975265017667,6.367999999999999,42.978003384094755,17.94,43.87755102040817,-0.035926977642539715,62.5,112532265637.0,61.224489795918366,0.3393600779637891,20.071047957371228,72.75902211874272,52.69265316731434,50.0,0.10000000000000002
2024-02-27,0.049750733301892724,86.66666666666667,-0.6392125351546806,8.73015873015873,0.8742830747911775,38.80952380952381,0.9044241217409628,38.732394366197184,6.366999999999999,43.07432432432432,17.16,57.555178268251275,0.046981598895927235,50.26362038664323,18770592074.0,52.63157894736842,0.33205588886768445,12.943262411347517,75.11627906976744,46.81302762578275,45.0,0.10000000000000002
2024-02-28,0.061045111145211495,92.91845493562232,0.19731881022203604,69.52380952380952,0.9117103659735053,47.460317460317455,0.680382547478052,73.33333333333333,6.364,43.17032040472175,16.83,65.25423728813558,0.00042503721842424014,57.89473684210527,632504509083.0,94.0677966101695,0.3392251781152189,20.17699115044248,75.1451800232288,61.70190033244336,60.0,0.052631578947368425
2024-02-29,0.05687011646763973,90.36402569593149,-0.2951219512195122,29.603174603174605,0.886585554866708,41.58730158730159,1.0802955010783137,13.63636363636364,6.363,43.26599326599327,16.77,66.32825719120136,0.06478411367100012,46.760070052539405,246316730176.0,74.45008460236888,0.3409588227524412,22.084805653710244,74.36194895591647,50.590832606876404,50.0,0.10000000000000002
2024-03-04,0.07252031283971094,97.43589743589743,-0.02125919869174162,52.301587301587304,0.9247647663477504,51.11111111111111,0.5778004684522028,87.10801393728224,6.354,43.529411764705884,17.33,54.560810810810814,0.027670262413448388,52.62237762237762,989659613024.0,98.81756756756756,0.31914663547125766,3.7037037037037033,76.59327925840093,59.039871624033424,55.0,0.052631578947368425
2024-03-05,0.0614630409368111,92.96375266524521,-0.3982229402261712,22.301587301587304,0.8812034140501294,40.15873015873016,0.9288880223937973,35.763888888888886,6.332999999999999,43.791946308724825,17.13,58.010118043844855,0.03862177074605233,51.48342059336824,16028943389.0,52.1079258010118,0.33705534267384946,18.133802816901408,75.92592592592592,49.22453912793386,45.0,0.10000000000000002
2024-03-06,0.05692094083022803,90.0,-0.1814829987709955,38.333333333333336,0.8189188179474727,27.77777777777778,0.9055586510932213,38.754325259515575,6.32,44.0536013400335,17.25,55.72390572390572,0.06905271434327709,46.34146341463414,-379093845462.0,11.784511784511785,0.3381143037418576,19.68365553602812,78.4971098265896,44.51358847524075,40.0,0.10000000000000002
2024-03-07,0.058062554086264484,90.23354564755839,-0.3890909090909091,23.095238095238095,0.8000443360673908,23.253968253968253,0.8070127251981921,52.06896551724138,6.319000000000001,44.147157190635454,17.25,55.63025210084034,-0.012729823654512806,60.34782608695652,-522790162977.0,6.5546218487394965,0.3463405318445409,28.24561403508772,98.96073903002309,48.14729982846357,45.0,0.10000000000000002
2024-03-08,0.07187713954630714,97.2457627118644,0.1543845203787567,66.19047619047619,0.8401329706860079,30.476190476190478,0.5910921631148828,85.2233676975945,6.308999999999999,44.24040066777963,17.25,55.53691275167785,-0.06021518387714586,66.31944444444444,471817255456.0,89.09395973154362,0.3589132977475073,50.26269702276708,98.96193771626298,67.89522800917513,65.0,0.10000000000000002
2024-03-11,0.06138586177399574,92.60042283298098,-0.07918367346938776,46.98412698412698,0.8230938937292002,28.809523809523807,0.715865984670948,66.78082191780823,6.302,44.333333333333336,18.05,40.536013400335015,-0.02814110559296168,62.39168110918544,-186096479677.0,27.30318257956449,0.35480848437787366,41.78321678321678,98.50230414746544,54.389411698311115,50.0,0.10000000000000002
2024-03-12,0.06908153784319504,96.62447257383965,-0.08774834437086093,46.42857142857143,0.8024778106508875,23.57142857142857,0.7227232332505259,65.52901023890784,6.297000000000001,44.425956738768726,17.8,44.147157190635454,-0.053893371652268485,65.39792387543253,-252977400768.0,20.735785953177256,0.3496264138206158,32.809773123909245,95.512082853855,52.64941310434919,50.0,0.10000000000000002
2024-03-13,0.07421657702237017,97.89473684210527,0.02428983120625772,55.63492063492064,0.7682063935556442,17.936507936507937,0.7579350501379425,59.863945578231295,6.2749999999999995,44.85049833887044,16.93,63.272120200333895,-0.11771337958101746,71.67530224525044,211183295575.0,70.95158597662771,0.35731001905204157,48.43205574912892,94.25287356321839,62.08407387085224,60.0,0.10000000000000002
2024-03-14,0.08424720221168935,100.0,-0.057178116001645414,48.888888888888886,0.7527334196518487,14.920634920634921,0.8565866338003955,44.40677966101695,6.261999999999999,45.27363184079603,16.51,69.83333333333333,-0.1909000489611974,76.55172413793103,310248341283.0,79.66666666666666,0.3557303464199038,44.69565217391304,96.44087256027555,61.81815511478065,60.0,0.10000000000000002
2024-03-15,0.06212209979993477,92.66247379454927,-0.2614622057001239,31.98412698412698,0.7383184232098942,12.222222222222221,1.1786012707262827,8.78378378378379,6.248000000000001,45.36423841059602,16.83,65.3910149750416,-0.12002381465130574,71.77280550774526,-1108459453363.0,1.1647254575707155,0.3589432351595418,50.69444444444444,98.5091743119266,47.994777935110434,45.0,0.10000000000000002
2024-03-18,0.0671678662644406,95.39748953974896,0.07971912432878976,59.92063492063492,0.729161496188619,11.26984126984127,0.8256013312101791,49.158249158249156,6.24,45.6198347107438,17.12,58.47176079734219,-0.07315480914936279,67.5257731958763,103469515069.0,59.46843853820598,0.3617709938631367,56.845753899480066,93.69988545246277,59.12344243887208,55.0,0.10000000000000002
2024-03-19,0.05492020949966081,87.68267223382045,-0.37192118226600984,24.047619047619047,0.6873659447865496,7.222222222222221,1.4866913384933693,3.0201342281879135,6.235999999999999,45.709570957095714,16.78,66.66666666666667,-0.004114231460778495,57.80445969125214,-322990229609.0,15.58872305140962,0.37292460811754624,76.98961937716263,92.79176201372998,48.63763863152267,45.0,0.10000000000000002
2024-03-20,0.07190078704400849,96.875,0.017864561695056087,55.23809523809524,0.7047735618115055,9.285714285714286,0.7579944126612334,60.20066889632107,6.234,45.79901153212521,16.92,63.24503311258278,-0.05177232160206202,64.38356164383562,856744916845.0,97.18543046357617,0.3667192776573888,66.83937823834198,91.54285714285714,63.17216180581419,60.0,0.052631578947368425
2024-03-21,0.10142754631207174,100.0,0.3490683229813665,80.63492063492063,0.7541585655649168,15.634920634920634,0.558715738649181,89.33333333333333,6.234,45.723684210526315,17.53,49.917355371900825,-0.14430320894096127,73.67521367521367,2238891260892.0,100.0,0.3707794735373585,74.13793103448276,91.0958904109589,69.69002408448314,65.0,0.052631578947368425
2024-03-22,0.09763609273715734,100.0,0.09704289879216993,61.111111111111114,0.7715054741206853,18.96825396825397,0.8179613411064237,50.498338870431894,6.2299999999999995,46.141215106732346,17.13,57.755775577557756,-0.09902886774405006,69.96587030716724,616325621187.0,92.9042904290429,0.37463598446962415,80.55077452667814,58.836944127708094,62.23692047338321,60.0,0.052631578947368425
2024-03-25,0.09131857588886838,100.0,-0.14250309789343246,41.66666666666667,0.7849288960562967,21.19047619047619,0.9172697763042877,36.09271523178808,6.226999999999999,46.22950819672131,17.35,53.212520593080725,-0.11735013585746357,71.37989778534923,153019230772.0,64.74464579901154,0.35012448228381876,32.98969072164948,58.99772209567198,51.982059439168964,50.0,0.10000000000000002
2024-03-26,0.10183029719180947,100.0,-0.035803497085761866,51.11111111111111,0.8116249627643729,26.746031746031747,0.5729145586421726,87.7887788778878,6.225999999999999,46.317512274959086,17.34,53.45394736842105,-0.09138980113971318,69.38775510204081,694134943679.0,94.90131578947368,0.3511212855232234,35.33447684391081,56.08646188850967,59.64461191388868,55.0,0.052631578947368425
2024-03-27,0.09938863552845056,100.0,-0.16396845163968451,39.920634920634924,0.8526584789076207,34.76190476190476,0.9444039096949755,31.907894736842096,6.227,46.07843137254902,17.14,57.4712643678161,-0.13468173926372318,73.1748726655348,346644181054.0,81.44499178981938,0.3517245308635247,37.32876712328767,56.59090909090909,55.80507804761169,55.0,0.10000000000000002
2024-03-28,0.09597295570298248,100.0,-0.25916666666666666,32.142857142857146,0.8148743042844869,28.174603174603174,0.869630056260639,42.622950819672134,6.225999999999999,46.32952691680261,16.88,63.9344262295082,-0.1110206846980617,70.16949152542372,67734372732.0,56.393442622950815,0.3475837916358981,28.376068376068375,56.072644721906926,52.313680823072254,50.0,0.10000000000000002
2024-03-29,0.09903965824891992,100.0,-0.28177704648292884,30.793650793650794,0.8161654697785757,28.41269841269841,0.829269973984235,49.01960784313726,6.222999999999999,46.74267100977198,16.84,65.13911620294598,-0.11521673660134901,70.89678510998309,811339302339.0,96.89034369885434,0.34458943812557985,26.109215017064848,55.66893424036281,54.744564177254844,50.0,0.052631578947368425
