date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total,bucket_5pt
2022-10-31,,,0.35446939674152356,80.74011774600504,1.0131044027333276,69.57264957264957,,,,,,,,,,,,,2.2598870056497162,53.15621038794018,50.0
2022-11-01,,,0.5530336097773898,92.01680672268907,1.087779072895185,82.49359521776259,,,,,,,,,,,,,3.0075187969924855,61.69911459018966,60.0
2022-11-02,,,-0.15196506550218342,39.79848866498741,0.9850937513347285,63.310580204778155,,,,,,,,,,,,,3.0018761726078793,35.71094375649855,35.0
2022-11-03,,,-0.2346002621231979,32.88590604026846,1.0099536936858962,69.0537084398977,,,,,,,,,,,,,3.932584269662925,35.105746233814216,35.0
2022-11-04,,,-0.05772646536412078,47.69488683989941,0.9255902893249085,50.0,,,,,,,,,,,,,5.046728971962622,35.28164231441135,35.0
2022-11-07,,,0.43017241379310345,85.42713567839196,0.9860766001199555,63.48936170212765,,,,,,,,,,,,,5.410447761194021,54.05653201886512,50.0
2022-11-08,,,0.6061776061776062,94.30962343096235,1.149674721189591,89.03061224489795,,,,,,,,,,,,,5.9590316573556805,65.50051482798663,65.0
2022-11-09,,,0.1802403204272363,68.47826086956522,1.183668650231416,91.928632115548,,,,,,,,,,,,,8.736059479553901,57.31154390217182,55.0
2022-11-10,,,-0.29991204925241866,28.57142857142857,1.2566952264381885,96.01018675721562,,,,,,,,,,,,,5.009276437847859,42.07192274133821,40.0
2022-11-11,,,0.7447168216398986,97.66277128547578,1.2413121775528084,95.25021204410518,,,,,,,,,,,,,3.3333333333333286,67.896002918241,65.0
2022-11-14,,,0.2217391304347826,71.14261884904087,1.227154046997389,94.23728813559322,,,,,,,,,,,,,1.848428835489841,56.927381702272044,55.0
2022-11-15,,,0.46245733788395904,87.08333333333333,1.1871467249323138,92.29466553767993,,,,,,,,,,,,,3.6900369003690088,63.02734433991249,60.0
2022-11-16,,,-0.02964254577157803,50.7910074937552,1.2239605968419527,94.07783417935703,,,,,,,,,,,,,3.6832412523020253,49.615333784262475,45.0
2022-11-17,,,-0.4261019878997407,19.384359400998335,1.226778202214593,94.16737109044801,,,,,,,,,,,,,4.22794117647058,37.73100354405124,35.0
2022-11-18,,,-0.32867743343518113,26.01828761429759,1.266591121840666,96.36824324324324,,,,,,,,,,,,,5.137614678899084,41.23960536615826,40.0
2022-11-21,,,-0.6054421768707483,10.04983388704319,1.1317312589711535,87.0886075949367,,,,,,,,,,,,,5.494505494505503,32.35243244561421,30.0
2022-11-22,,,-0.2527280663465735,32.03319502074689,1.108978469995419,84.14839797639124,,,,,,,,,,,,,5.667276051188296,39.9560516318502,35.0
2022-11-23,,,0.5058214747736093,89.80099502487562,1.2197860447185813,93.68155012636899,,,,,,,,,,,,,5.65693430656934,65.10453175816396,65.0
2022-11-24,,,0.634020618556701,94.94614747307374,1.2191595990747879,93.60269360269359,,,,,,,,,,,,,5.6466302367941665,67.05600251717844,65.0
2022-11-25,,,-0.1090589270008795,43.294701986754966,1.2512469437652811,95.878889823381,,,,,,,,,,,,,6.9090909090909065,48.27887945105096,45.0
2022-11-28,,,-0.6693582660433489,7.6923076923076925,1.127208154605415,86.5546218487395,,,,,,,,,,,,,6.896551724137936,31.712787134849865,30.0
2022-11-29,,,0.51138353765324,90.08264462809917,1.122382289317439,85.8942065491184,,,,,,,,,,,,,6.70289855072464,63.138587964605236,60.0
2022-11-30,,,0.281346920691183,75.72254335260115,1.171638625759932,90.01677852348993,,,,,,,,,,,,,6.1482820976491865,58.713304557504784,55.0
2022-12-01,,,0.5652173913043478,92.4092409240924,1.2703953522721678,96.39564124057,,,,,,,,,,,,,7.220216606498198,67.42381815451806,65.0
2022-12-02,,,-0.25809273840769903,31.4921681780709,1.2447708921101275,95.39363484087102,,,,,,,,,,,,,7.027027027027017,43.626422181688206,40.0
2022-12-05,,,-0.02003484320557491,51.565074135090605,1.1892918169736093,91.71548117154812,,,,,,,,,,,,,11.15107913669064,51.48397014680062,50.0
2022-12-06,,,-0.6727272727272727,7.572016460905349,1.0435648824545092,73.7458193979933,,,,,,,,,,,,,10.592459605026932,28.86255371666213,25.0
2022-12-07,,,-0.3199124726477024,26.726973684210524,0.9934409251747648,64.32748538011695,,,,,,,,,,,,,9.13978494623656,32.8849192097282,30.0
2022-12-08,,,-0.513050919982884,14.37962202136401,0.9714882372996931,59.01502504173622,,,,,,,,,,,,,14.132379248658324,28.037517482184484,25.0
2022-12-09,,,0.4429184549356223,85.87848932676519,0.9412456427701482,52.877397831526274,,,,,,,,,,,,,20.535714285714292,55.618838084829854,55.0
2022-12-12,,,-0.18201658664338716,37.07957342083675,0.9041615162752369,43.083333333333336,,,,,,,,,,,,,20.85561497326202,33.93489694850501,30.0
2022-12-13,,,-0.023767605633802816,51.39344262295082,0.8603394750635004,33.30557868442964,,,,,,,,,,,,,23.843416370106766,37.35101487176152,35.0
2022-12-14,,,0.5889225443530939,93.52989352989353,0.9155496534838362,46.33943427620632,,,,,,,,,,,,,23.623445825932507,57.5000760044633,55.0
2022-12-15,,,-0.18954827280779452,36.252045826513914,0.9379150903741068,52.36907730673317,,,,,,,,,,,,,24.468085106382972,37.58529836807955,35.0
2022-12-16,,,-0.43287435456110157,19.051512673753066,0.9277148706806502,49.584717607973424,,,,,,,,,,,,,25.309734513274336,30.371951681058185,30.0
2022-12-19,,,-0.2545454545454545,31.944444444444443,0.9619477313356601,56.84647302904564,,,,,,,,,,,,,25.08833922261485,37.497036248374165,35.0
2022-12-20,,,-0.7235294117647059,5.551020408163265,0.9155122355868934,46.185737976782754,,,,,,,,,,,,,24.867724867724874,23.997611801449757,20.0
2022-12-21,,,-0.0030742204655248135,53.4257748776509,0.869646257952105,34.87986743993372,,,,,,,,,,,,,25.704225352112672,39.18963427357231,35.0
2022-12-22,,,0.3975481611208406,83.0480847595762,0.848241850767812,30.629139072847682,,,,,,,,,,,,,25.659050966608092,49.26101415043877,45.0
2022-12-23,,,-0.8108333333333333,2.9315960912052117,0.787916295981124,20.099255583126553,,,,,,,,,,,,,26.31578947368422,15.409089283328397,15.0
2022-12-26,,,-0.23891519586741283,32.79088689991863,0.8237918509159823,26.942148760330582,,,,,,,,,,,,,26.09457092819615,28.93087025028462,25.0
2022-12-27,,,0.5028150714595063,89.51219512195122,0.8236268939393939,26.837324525185796,,,,,,,,,,,,,26.748251748251747,50.91563697719278,50.0
2022-12-28,,,-0.27877237851662406,30.13809910641755,0.7787807782429993,18.81188118811881,,,,,,,,,,,,,26.876090750436305,25.649414098946785,25.0
2022-12-29,,,-0.7157190635451505,6.087662337662338,0.6815083393763597,6.842539159109645,,,,,,,,,,,,,27.177700348432055,12.809174593729114,10.0
2022-12-30,,,,,,,,,,,,,,,,,,,26.956521739130437,26.956521739130437,25.0
2023-01-02,,,-0.5754518705338377,11.3544201135442,0.6586593375214164,5.107084019769357,,,,,,,,,,,,,26.736111111111114,14.16499085317253,10.0
2023-01-03,,,-0.06958762886597938,46.83954619124797,0.6554289782840869,4.77366255144033,,,,,,,,,,,,,28.422876949740044,28.229529920073947,25.0
2023-01-04,,,0.5904842820730671,93.60323886639677,0.7481386778972701,14.555921052631579,,,,,,,,,,,,,28.892733564013838,49.37006252296658,45.0
2023-01-05,,,0.03457330415754924,56.47249190938511,0.7751727824659208,18.734593262119965,,,,,,,,,,,,,34.024179620034545,37.95365777504182,35.0
2023-01-06,,,0.49140893470790376,88.27809215844786,0.8582736976772078,33.251231527093594,,,,,,,,,,,,,31.551724137931032,53.892483342487516,50.0
2023-01-09,,,0.7614447711045779,97.98061389337641,0.8878610840636157,39.95077932731748,,,,,,,,,,,,,33.56282271944923,60.30442135799606,60.0
2023-01-10,,,0.03932832523199293,56.820016142050044,0.9073868996349617,44.67213114754098,,,,,,,,,,,,,32.4742268041237,45.591193270531456,45.0
2023-01-11,,,0.5789930555555556,92.74193548387096,0.9632957853436274,57.9033579033579,,,,,,,,,,,,,35.506003430531734,64.41131713499334,60.0
2023-01-12,,,0.04003519577650682,56.88960515713135,0.912002960648053,45.99018003273322,,,,,,,,,,,,,30.821917808219183,45.51510901149741,45.0
2023-01-13,,,0.16703588834736377,67.06924315619968,0.9441796287004516,54.210956663941126,,,,,,,,,,,,,27.863247863247864,51.04946414536572,50.0
2023-01-16,,,0.21241685144124167,70.39420756234915,1.0064825619084663,67.81045751633987,,,,,,,,,,,,,28.49829351535837,56.708157072195284,55.0
2023-01-17,,,-0.44297308842375055,18.086816720257236,0.9872107446854014,63.26530612244898,,,,,,,,,,,,,28.44974446337308,35.176483534198034,35.0
2023-01-18,,,-0.15063680281071584,39.91967871485944,1.0477073946461701,75.12234910277324,,,,,,,,,,,,,28.401360544217695,47.2071717047893,45.0
2023-01-19,,,-0.0013315579227696406,53.37078651685393,1.047913719943423,75.30562347188264,,,,,,,,,,,,,31.578947368421055,53.414785841960345,50.0
2023-01-20,,,0.317311971517579,78.34803528468323,1.03915782055235,73.28990228013029,,,,,,,,,,,,,36.610169491525426,63.94926642384915,60.0
2023-01-25,,,0.38435081685296646,82.13141025641025,1.1755153911324485,90.48006509357201,,,,,,,,,,,,,39.93231810490694,71.71589108276669,70.0
2023-01-26,,,0.3296516567544605,78.70296236989591,1.2456787725771994,95.52845528455285,,,,,,,,,,,,,39.695945945945944,71.87787821319036,70.0
2023-01-27,,,0.24111349036402568,72.24000000000001,1.2134111344939735,93.25751421608447,,,,,,,,,,,,,42.32715008431703,69.50297363089277,65.0
2023-01-30,,,-0.2826179345516362,29.496402877697843,1.212793421618779,93.10064935064936,,,,,,,,,,,,,41.919191919191924,52.88933688214264,50.0
2023-01-31,,,0.10282776349614396,61.0223642172524,1.3215648854961832,97.72911597729116,,,,,,,,,,,,,42.184873949579824,66.52059852259585,65.0
2023-02-01,,,0.18496369073045707,68.39584996009577,1.4320240101095199,98.54132901134521,,,,,,,,,,,,,42.11409395973155,69.5846878219066,65.0
2023-02-02,,,0.5719712959054454,92.58373205741627,1.532595595485921,98.8663967611336,,,,,,,,,,,,,28.47571189279732,74.79131499252347,70.0
2023-02-03,,,-0.045454545454545456,48.844621513944226,1.433152545942815,98.46278317152104,,,,,,,,,,,,,23.91304347826086,56.44049339760375,55.0
2023-02-06,,,-0.21903959561920808,33.996815286624205,1.3944659943108353,98.14066289409863,,,,,,,,,,,,,24.707846410684482,50.875239511711804,50.0
2023-02-07,,,0.11986301369863013,62.4502784407319,1.3420666632947247,97.65751211631664,,,,,,,,,,,,,24.66666666666667,61.65754671812252,60.0
2023-02-08,,,0.3227875160324925,78.37837837837837,1.2813255091473938,96.28732849071831,,,,,,,,,,,,,25.12479201331115,67.50310568523152,65.0
2023-02-09,,,-0.12346202800169707,41.77918983320095,1.2595535192045233,95.56451612903226,,,,,,,,,,,,,25.74750830564784,53.39569591574809,50.0
2023-02-10,,,-0.5144747725392886,14.206349206349206,1.1256518159363278,85.4149879129734,,,,,,,,,,,,,25.207296849087896,39.50160654461471,35.0
2023-02-13,,,-0.24333474396953025,32.22222222222222,1.0935701438848922,81.56199677938808,,,,,,,,,,,,,25.16556291390728,45.23241152956096,45.0
2023-02-14,,,0.12691652470187392,63.25396825396825,1.0896752519596864,81.01367658889784,,,,,,,,,,,,,24.132231404958688,56.68103640348211,55.0
2023-02-15,,,-0.700652528548124,6.587301587301588,0.9917098886149137,63.665594855305464,,,,,,,,,,,,,24.752475247524757,29.739137565217607,25.0
2023-02-16,,,0.5460636515912898,91.5079365079365,1.0959106145251396,81.84738955823293,,,,,,,,,,,,,25.37067545304778,68.18553404498503,65.0
2023-02-17,,,-0.2589776087874947,31.11111111111111,1.083174462425183,80.25682182985554,,,,,,,,,,,,,25.493421052631575,44.50434823734646,40.0
2023-02-20,,,0.3901721965560689,82.22222222222221,1.1267548413307453,85.48516439454691,,,,,,,,,,,,,22.331691297208536,64.79834875985638,60.0
2023-02-21,,,0.10219594594594594,60.873015873015866,1.1041026326339702,82.37179487179486,,,,,,,,,,,,,22.131147540983605,55.56744992432255,55.0
2023-02-22,,,-0.6485148514851485,8.65079365079365,0.9945640723104799,64.13130504403523,,,,,,,,,,,,,21.60392798690671,29.70730002905662,25.0
2023-02-23,,,0.16153846153846155,66.26984126984127,0.9779709902604189,60.160000000000004,,,,,,,,,,,,,21.568627450980387,50.635670473317525,50.0
2023-02-24,,,-0.47144643601500624,16.587301587301585,0.9104507700991855,44.20463629096722,,,,,,,,,,,,,21.533442088091363,26.606832419441716,25.0
2023-02-27,,,-0.4105351170568562,20.793650793650794,0.8983987189751802,41.69329073482428,,,,,,,,,,,,,21.009771986970676,27.2908080658026,25.0
2023-02-28,,,0.31721798134011875,78.0952380952381,0.9179400113186191,46.60814046288906,,,,,,,,,,,,,15.121951219512198,49.03050440044581,45.0
2023-03-02,,,-0.004191114836546521,52.93650793650794,0.9010087262829237,42.18500797448166,,,,,,,,,,,,,14.772727272727266,37.88565235933657,35.0
2023-03-03,,,0.1277231952157198,63.25396825396825,0.8615861311578287,32.98804780876494,,,,,,,,,,,,,13.128038897893035,38.51801446895948,35.0
2023-03-06,,,0.09167367535744322,60.079365079365076,0.8736049217178689,35.6687898089172,,,,,,,,,,,,,22.81553398058253,41.102624658063405,40.0
2023-03-07,,,-0.06526315789473684,46.98412698412698,0.8871896722939424,38.822593476531424,,,,,,,,,,,,,24.23263327948304,37.4724263034379,35.0
2023-03-08,,,-0.5240066225165563,13.88888888888889,0.8312297983684778,27.186009538950717,,,,,,,,,,,,,21.129032258064512,20.20804704865426,20.0
2023-03-09,,,-0.13588557004627683,41.34920634920635,0.794168612973706,20.889594916600476,,,,,,,,,,,,,16.908212560386474,27.53363551184458,25.0
2023-03-10,,,-0.7208350388866148,5.873015873015873,0.7462304201434636,13.492063492063492,,,,,,,,,,,,,17.20257234726688,11.703355594030835,10.0
2023-03-13,,,-0.4513347022587269,17.857142857142858,0.7509537784299339,14.682539682539684,,,,,,,,,,,,,13.804173354735155,15.633274341139511,15.0
2023-03-14,,,-0.8794498381877023,0.9523809523809524,0.7016433093832254,9.126984126984127,,,,,,,,,,,,,12.5,7.020757020757021,5.0
2023-03-15,,,0.6449752883031301,95.47619047619048,0.7412790697674418,13.015873015873018,,,,,,,,,,,,,13.280000000000001,44.812649572649576,40.0
2023-03-16,,,-0.38207352333746386,23.015873015873016,0.7666002656042497,17.22222222222222,,,,,,,,,,,,,8.945686900958478,16.90392319785291,15.0
2023-03-17,,,0.6519246519246519,95.71428571428572,0.7762587529176392,18.650793650793652,,,,,,,,,,,,,7.1770334928229715,44.76021054968423,40.0
2023-03-20,,,0.09367088607594937,60.476190476190474,0.8041768579492004,23.015873015873016,,,,,,,,,,,,,7.165605095541409,32.546681909739235,30.0
2023-03-21,,,-0.1944327288064108,36.03174603174603,0.7581514762516046,15.873015873015872,,,,,,,,,,,,,9.22098569157393,21.57959510900687,20.0
2023-03-22,,,-0.143458140513252,40.476190476190474,0.7395958056674287,12.936507936507939,,,,,,,,,,,,,9.206349206349202,22.38095238095238,20.0
2023-03-23,,,-0.5234537152345371,14.047619047619047,0.749397766260311,14.603174603174605,,,,,,,,,,,,,8.874801901743268,12.626923173674363,10.0
2023-03-24,,,0.32286805260924906,78.4920634920635,0.76178577990079,16.587301587301585,,,,,,,,,,,,,4.74683544303798,36.75360504474428,35.0
2023-03-27,,,-0.21476510067114093,34.6031746031746,0.7819912261134657,19.841269841269842,,,,,,,,,,,,,4.897314375987364,20.920785375761678,20.0
2023-03-28,,,0.4857142857142857,87.77777777777777,0.8557100259458622,32.38095238095238,,,,,,,,,,,,,4.574132492113563,45.13147910624251,45.0
2023-03-29,,,0.15753715498938428,66.34920634920634,0.8422529796232219,29.444444444444446,,,,,,,,,,,,,7.559055118110237,36.904617692019265,35.0
2023-03-30,,,0.29620253164556964,76.5873015873016,0.8677766513296421,35.3968253968254,,,,,,,,,,,,,7.704402515723274,42.71857073743867,40.0
2023-03-31,,,-0.17637271214642264,37.22222222222222,0.8420062214370752,29.365079365079367,,,,,,,,,,,,,10.989010989010993,26.73288250211327,25.0
2023-04-03,,,0.1453561016243232,65.47619047619048,0.8467192611121801,30.873015873015873,,,,,,,,,,,,,7.523510971786834,36.99746613539717,35.0
2023-04-04,,,0.3548387096774194,80.47619047619048,0.883052177324441,39.523809523809526,,,,,,,,,,,,,2.0344287949921664,43.73953120431994,40.0
2023-04-05,,,0.165961049957663,67.3015873015873,0.9462937403588536,54.761904761904766,,,,,,,,,,,,,3.59375,43.84081196581197,40.0
2023-04-06,,,-0.5862923203963666,11.031746031746032,0.9039873041063281,44.047619047619044,,,,,,,,,,,,,5.148205928237132,19.380156158627294,15.0
2023-04-07,,,0.056716417910447764,57.53968253968254,0.9782725432690321,61.1904761904762,,,,,,,,,,,,,5.140186915887853,42.5400819326053,40.0
2023-04-10,,,-0.5647881530234471,11.825396825396824,0.9671376930660532,58.65079365079365,,,,,,,,,,,,,7.931570762052871,25.035110906028475,25.0
2023-04-11,,,0.4502923976608187,86.34920634920636,1.1081176418713348,83.33333333333334,,,,,,,,,,,,,9.006211180124225,61.62340075383554,60.0
2023-04-12,,,0.3503344481605351,80.15873015873017,1.0748751357220412,79.84126984126985,,,,,,,,,,,,,8.837209302325576,58.11596672061789,55.0
2023-04-13,,,0.1770700636942675,68.33333333333333,1.1373594373011962,87.14285714285714,,,,,,,,,,,,,15.170278637770892,57.76301613762913,55.0
2023-04-14,,,0.33587462939432444,78.96825396825396,1.0999559082892416,82.3015873015873,,,,,,,,,,,,,15.76506955177743,60.54676132728682,60.0
2023-04-17,,,0.06310885218127912,57.936507936507944,1.096600915815428,82.06349206349206,,,,,,,,,,,,,7.716049382716051,49.90774657441325,45.0
2023-04-18,,,-0.31524008350730687,26.984126984126984,1.0830746360019239,80.31746031746032,,,,,,,,,,,,,8.474576271186436,37.69913702117092,35.0
2023-04-19,,,0.278411491339248,75.23809523809524,1.1296610927300366,86.19047619047619,,,,,,,,,,,,,7.692307692307693,57.824739363200905,55.0
2023-04-20,,,-0.6204318936877077,9.920634920634921,1.118628235922071,84.76190476190476,,,,,,,,,,,,,8.294930875576028,32.44850131946906,30.0
2023-04-21,,,-0.47978324301792413,16.19047619047619,1.0321838100515794,71.26984126984127,,,,,,,,,,,,,14.110429447852752,32.497958755627465,30.0
2023-04-24,,,-0.5551880942538239,12.46031746031746,0.9968190189184665,65.0,,,,,,,,,,,,,15.007656967840731,29.41017039791925,25.0
2023-04-25,,,-0.506069485140226,15.079365079365079,0.9026675704772917,43.41269841269841,,,,,,,,,,,,,16.360856269113157,24.191618778774746,20.0
2023-04-26,,,-0.3085061362674566,27.6984126984127,0.861857761479343,33.96825396825397,,,,,,,,,,,,,13.74045801526718,25.33283934047293,25.0
2023-04-27,,,0.06287170773152082,57.936507936507944,0.8419041000694927,28.809523809523807,,,,,,,,,,,,,13.109756097560975,35.18151225468299,35.0
2023-04-28,,,-0.22986081822016027,33.25396825396825,0.8375086718569337,28.174603174603174,,,,,,,,,,,,,13.850837138508382,25.72089250171442,25.0
2023-05-02,,,0.5441547518923465,91.34920634920634,0.8715340507422826,35.714285714285715,,,,,,,,,,,,,18.389057750759875,51.78149273893954,50.0
2023-05-03,,,-0.13809320222317228,41.03174603174603,0.8293432732582715,27.460317460317462,,,,,,,,,,,,,31.259484066767826,33.84907202054394,30.0
2023-05-04,,,-0.0902127659574468,45.0,0.8083133857669365,23.57142857142857,,,,,,,,,,,,,31.212121212121218,34.16416916416917,30.0
2023-05-08,,,0.2766497461928934,75.07936507936508,0.882350611808498,38.80952380952381,,,,,,,,,,,,,23.903177004538577,48.17289451177499,45.0
2023-05-09,,,-0.29341825902335456,28.809523809523807,0.8521620568757304,31.587301587301585,,,,,,,,,,,,,24.018126888217523,28.18994868843811,25.0
2023-05-10,,,-0.11679454390451834,42.53968253968254,0.892495414307361,41.42857142857143,,,,,,,,,,,,,23.83107088989442,36.4413063055597,35.0
2023-05-11,,,0.1234991423670669,63.095238095238095,0.8629824699316091,34.36507936507937,,,,,,,,,,,,,24.096385542168676,42.25554231578328,40.0
2023-05-12,,,-0.407905803195963,21.11111111111111,0.7990052773453814,21.904761904761905,,,,,,,,,,,,,22.255639097744364,21.70747381273697,20.0
2023-05-15,,,-0.39880952380952384,21.666666666666668,0.7538774754765871,15.079365079365079,,,,,,,,,,,,,25.525525525525524,20.827145827145827,20.0
2023-05-16,,,-0.26672311600338694,30.714285714285715,0.7088758250081149,9.841269841269842,,,,,,,,,,,,,23.98800599700151,22.22219476342415,20.0
2023-05-17,,,0.5061207260447447,89.52380952380953,0.7418951701830478,13.095238095238097,,,,,,,,,,,,,36.07784431137725,49.56241363426992,45.0
