date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f09_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2022-07-04,-0.14456259097165047,1.5873015873015872,-0.5671902268760908,11.09107303877367,0.5264293061684971,1.0091743119266057,1.1503263603979343,19.657348963029747,5.843999999999999,95.55555555555556,24.07,14.920634920634924,0.4555989886834313,3.253968253968253,-178309205359.0,31.428571428571427,,,13.57142857142857,98.41269841269842,88.90892696122633,98.9908256880734,80.34265103697025,4.444444444444443,85.07936507936508,96.74603174603175,68.57142857142857,,86.42857142857143,16.62936718878395,18.602088126978465,15.0,0.11428571428571431,
2022-07-05,-0.12871719699049233,2.0634920634920633,0.8510004257130694,100.0,0.6215835446604677,2.566452795600367,0.7019783388595445,80.0,5.8469999999999995,93.4920634920635,22.73,18.888888888888886,0.18104620315275355,12.777777777777771,409059431508.0,92.6984126984127,,,23.888888888888886,97.93650793650794,0.0,97.43354720439963,20.0,6.507936507936506,81.11111111111111,87.22222222222223,7.301587301587304,,76.11111111111111,38.0175241128495,25.07390012226881,25.0,0.060606060606060615,
2022-07-06,-0.1459777893199421,1.5873015873015872,-0.37533039647577093,22.592259225922593,0.6099518459069021,2.1062271062271063,1.3367891971673702,8.910891089108901,5.852,91.66666666666667,24.67,13.888888888888886,0.1657206709960648,14.285714285714292,-94481841410.0,42.38095238095238,,,18.33333333333333,98.41269841269842,77.40774077407741,97.89377289377289,91.0891089108911,8.333333333333329,86.11111111111111,85.71428571428571,57.61904761904762,,81.66666666666667,19.230813191209233,23.126204478582284,20.0,0.11428571428571431,
2022-07-07,-0.12722125319149802,2.2222222222222223,0.7025371828521435,97.3021582733813,0.6843045729706075,6.678865507776761,0.6667489129532834,83.45323741007195,5.851,92.38095238095238,23.6,16.904761904761898,0.2081233087161385,11.26984126984128,65522581542.0,63.8095238095238,,,18.33333333333333,97.77777777777777,2.697841726618705,93.32113449222324,16.54676258992805,7.61904761904762,83.0952380952381,88.73015873015872,36.1904761904762,,81.66666666666667,37.45540425213464,27.902604403099737,25.0,0.11428571428571431,
2022-07-08,-0.12031413762252063,2.857142857142857,0.4593623709025595,87.42138364779875,0.7484662576687117,14.076782449725778,0.7558302141205321,71.06918238993711,5.849,92.85714285714286,23.0,18.33333333333333,0.13743299648016727,17.85714285714286,255812139352.0,84.2063492063492,,,20.0,97.14285714285714,12.578616352201252,85.92321755027422,28.93081761006289,7.142857142857139,81.66666666666667,82.14285714285714,15.793650793650798,,80.0,39.82823670900759,31.87781517173569,30.0,0.11428571428571431,
2022-07-11,-0.12395772309596276,2.6984126984126986,-0.11389012952210809,42.63913824057451,0.8130318310746927,24.292237442922374,0.9117492172865059,43.267504488330346,5.849,92.77777777777777,23.33,17.539682539682545,-0.1223119464618736,86.34920634920636,-135369882621.0,37.301587301587304,,,21.03174603174604,97.3015873015873,57.36086175942549,75.70776255707763,56.732495511669654,7.2222222222222285,82.46031746031746,13.650793650793645,62.698412698412696,,78.96825396825396,36.72075421906957,33.49212818751365,30.0,0.11428571428571431,
2022-07-12,-0.13161863576072053,1.984126984126984,-0.6969439728353141,6.367713004484305,0.8000859509298328,21.806569343065693,1.1772835024369432,17.937219730941706,5.848,93.17460317460318,23.33,17.539682539682545,-0.18369555026924855,95.15873015873015,-199139877616.0,29.04761904761905,,,17.063492063492063,98.01587301587301,93.6322869955157,78.19343065693431,82.0627802690583,6.8253968253968225,82.46031746031746,4.841269841269849,70.95238095238095,,82.93650793650794,29.912810191886866,32.29902218897139,30.0,0.11428571428571431,
2022-07-13,-0.12549933163835547,2.619047619047619,0.3024085637823372,77.8673835125448,0.894502596225171,41.750227894257065,0.7308335598549297,75.89605734767025,5.848,93.0952380952381,23.3,17.85714285714286,-0.40530784323530344,98.96825396825398,-93422314715.0,42.77777777777778,,,15.476190476190482,97.38095238095238,22.132616487455195,58.249772105742935,24.10394265232975,6.904761904761898,82.14285714285714,1.0317460317460245,57.22222222222222,,84.52380952380952,47.45082254973917,37.34962230922732,35.0,0.11428571428571431,
2022-07-14,-0.12740009981388345,2.301587301587302,0.12483100495718792,63.47358997314234,0.9011825022740428,43.44262295081967,1.106204258524609,22.82900626678604,5.8500000000000005,92.22222222222223,23.32,17.777777777777786,-0.41413101784984674,98.96825396825398,391244293497.0,92.14285714285714,,,15.714285714285708,97.6984126984127,36.52641002685766,56.55737704918033,77.17099373321396,7.7777777777777715,82.22222222222221,1.0317460317460245,7.857142857142861,,84.28571428571429,43.1668322817038,39.288692300052816,35.0,0.060606060606060615,
2022-07-15,-0.11845072245183552,3.3333333333333335,-0.31537102473498235,26.565295169946335,0.8955765346085666,41.94722474977252,1.4998703100098003,4.919499105545626,5.8549999999999995,90.63492063492063,22.08,21.746031746031747,-0.5012053262299467,98.96825396825398,139896325416.0,72.77777777777777,,,17.063492063492063,96.66666666666667,73.43470483005366,58.05277525022748,95.08050089445437,9.365079365079367,78.25396825396825,1.0317460317460245,27.22222222222223,,82.93650793650794,39.07661240720894,39.21799900243819,35.0,0.11428571428571431,
2022-07-18,-0.09687369781388766,5.079365079365079,0.7446443873179092,97.94459338695263,1.0563985497515778,78.0909090909091,0.5994644325266465,88.47184986595174,5.851999999999999,91.34920634920636,20.53,27.063492063492063,-0.46436657630395173,98.96825396825398,625672275871.0,97.06349206349206,,,6.8253968253968225,94.92063492063492,2.055406613047367,21.909090909090907,11.52815013404826,8.650793650793645,72.93650793650794,1.0317460317460245,2.9365079365079367,,93.17460317460318,60.418504415579726,46.28483414015204,45.0,0.060606060606060615,
2022-07-19,-0.0980187791398267,4.841269841269842,0.3640469738030714,81.69642857142857,1.0420968316126735,75.02270663033606,0.8568691185355026,54.19642857142858,5.849000000000001,92.53968253968254,20.74,26.19047619047619,-0.46313044107747414,98.96825396825398,35230460149.0,59.92063492063492,,,7.857142857142861,95.15873015873015,18.30357142857143,24.97729336966394,45.80357142857142,7.460317460317455,73.80952380952381,1.0317460317460245,40.07936507936508,,92.14285714285714,52.55341387236095,48.374360717555014,45.0,0.11428571428571431,
2022-07-20,-0.09043350879564216,6.26984126984127,0.38186690486824476,82.87243532560214,1.1860965121834688,93.10344827586206,0.6422803805558964,85.6378233719893,5.8500000000000005,92.06349206349206,20.31,28.095238095238102,-0.25144601321670024,98.65079365079364,-38637666752.0,49.60317460317461,,,6.666666666666671,93.73015873015873,17.12756467439786,6.896551724137936,14.362176628010701,7.936507936507937,71.9047619047619,1.349206349206355,50.39682539682539,,93.33333333333333,57.88716914883295,51.545296861314334,50.0,0.11428571428571431,
2022-07-21,-0.07853866747836435,9.841269841269842,0.3423545331529093,80.4812834224599,1.3444393027919173,98.00543970988214,0.8553457627778221,54.45632798573975,5.85,92.22222222222223,20.02,28.96825396825396,-0.3595343963644133,98.96825396825398,375060526431.0,91.34920634920634,,,6.349206349206355,90.15873015873015,19.518716577540104,1.9945602901178603,45.54367201426025,7.7777777777777715,71.03174603174604,1.0317460317460245,8.65079365079366,,93.65079365079364,58.23986085996355,53.77681819419741,50.0,0.060606060606060615,
2022-07-22,-0.0839672885131525,8.015873015873016,-0.3046627433227705,27.604630454140693,1.1871269015983055,93.11594202898551,1.056635079855274,26.5360641139804,5.849,92.53968253968254,19.71,30.714285714285722,-0.32171472024727565,98.96825396825398,-32974900962.0,50.79365079365079,,,5.476190476190482,91.98412698412699,72.39536954585931,6.884057971014485,73.4639358860196,7.460317460317455,69.28571428571428,1.0317460317460245,49.20634920634921,,94.52380952380952,47.03441498942681,51.529350459273886,50.0,0.11428571428571431,
2022-07-25,-0.0797794291938344,9.523809523809524,-0.06910755148741418,46.263345195729535,1.0797371202720714,82.0814479638009,0.6719692385792173,83.09608540925267,5.848,93.01587301587301,19.97,29.285714285714278,-0.42174506922633626,98.96825396825398,24061182028.0,58.88888888888889,,,5.793650793650798,90.47619047619048,53.736654804270465,17.918552036199102,16.903914590747334,6.984126984126988,70.71428571428572,1.0317460317460245,41.11111111111111,,94.2063492063492,54.47829563434098,52.512332184296255,50.0,0.11428571428571431,
2022-07-26,-0.0748078404745357,11.666666666666666,0.01674418604651163,54.400000000000006,1.0487727417086339,76.22061482820976,0.8872122377865921,47.37777777777777,5.849000000000001,92.3015873015873,19.38,32.14285714285714,-0.43256563158233163,98.96825396825398,-50869687411.0,48.095238095238095,,,7.460317460317455,88.33333333333333,45.599999999999994,23.77938517179024,52.62222222222223,7.698412698412696,67.85714285714286,1.0317460317460245,51.904761904761905,,92.53968253968254,49.82553000947215,51.616731459354895,50.0,0.11428571428571431,
2022-07-27,-0.07322233411856582,12.857142857142856,0.21264894592117323,70.95914742451154,1.0833102429112405,82.56549232158989,0.9402217075571746,39.52042628774423,5.852999999999999,90.55555555555556,19.39,32.14285714285714,-0.483752359403121,98.96825396825398,-72446244025.0,44.60317460317461,,,6.269841269841265,87.14285714285714,29.040852575488458,17.434507678410114,60.47957371225577,9.444444444444443,67.85714285714286,1.0317460317460245,55.39682539682539,,93.73015873015873,50.75444733290026,51.329303417203356,50.0,0.11428571428571431,
2022-07-28,-0.06669792956793341,16.349206349206348,0.08608058608058608,59.893522626441886,1.165791881350219,91.15523465703971,0.6819509384464238,82.34250221827861,5.8500000000000005,91.66666666666667,18.36,37.142857142857146,-0.46587172315236103,98.96825396825398,403513166641.0,92.61904761904762,,,4.682539682539684,83.65079365079364,40.106477373558114,8.844765342960287,17.65749778172139,8.333333333333329,62.857142857142854,1.0317460317460245,7.38095238095238,,95.31746031746032,60.57916558555616,54.41259080665429,50.0,0.060606060606060615,
2022-07-29,-0.06094180122115034,19.761904761904763,0.4089285714285714,84.39716312056737,1.2942258559018907,97.38503155996393,0.7018585262086574,79.8758865248227,5.850000000000001,91.58730158730158,17.79,41.34920634920635,-0.4915181265609765,98.96825396825398,404563948077.0,92.61904761904762,,,5.396825396825406,80.23809523809524,15.60283687943263,2.6149684400360655,20.124113475177296,8.412698412698418,58.65079365079365,1.0317460317460245,7.38095238095238,,94.6031746031746,64.5844503008327,57.8032106380471,55.0,0.060606060606060615,
2022-08-01,-0.06110337055081527,19.682539682539684,0.15741993685160127,66.51904340124003,1.395926876202694,98.28828828828829,0.8845352317753228,47.9185119574845,5.8500000000000005,91.58730158730158,18.22,38.650793650793645,-0.40949884405010106,98.96825396825398,160715874243.0,74.68253968253968,,,6.428571428571431,80.31746031746032,33.480956598759974,1.7117117117117147,52.0814880425155,8.412698412698418,61.349206349206355,1.0317460317460245,25.317460317460316,,93.57142857142857,58.804251712894015,58.136890996329406,55.0,0.11428571428571431,
2022-08-02,-0.06438358108958775,18.253968253968253,-0.4033687943262411,20.442477876106192,1.2236031020083515,94.68946894689469,0.9251237729105959,40.88495575221239,5.847999999999999,93.25396825396825,19.24,33.01587301587303,-0.3289945481162371,98.80952380952381,196149219045.0,78.41269841269842,,,4.603174603174594,81.74603174603175,79.5575221238938,5.310531053105308,59.11504424778761,6.746031746031747,66.98412698412697,1.1904761904761898,21.58730158730158,,95.3968253968254,52.86341037932583,56.37906412399488,55.0,0.11428571428571431,
2022-08-03,-0.05735058104234769,22.460317460317462,0.41255006675567424,84.52696728558797,1.326671870934166,97.75179856115108,0.7934132202424885,64.01414677276746,5.846,93.65079365079364,18.45,36.58730158730159,-0.2427723010910161,97.61904761904762,555903930931.0,96.26984126984127,,,7.460317460317455,77.53968253968253,15.473032714412028,2.2482014388489233,35.98585322723254,6.349206349206355,63.41269841269841,2.3809523809523796,3.7301587301587347,,92.53968253968254,62.76766635424537,58.50859820074505,55.0,0.060606060606060615,
2022-08-04,-0.05169090210659988,25.793650793650798,0.238692342140618,72.6148409893993,1.26382762991128,96.49595687331536,0.8282933736530108,58.56890459363957,5.845999999999999,94.44444444444444,17.7,42.22222222222223,-0.20216452119737793,95.23809523809524,328982000503.0,88.65079365079364,,,7.460317460317455,74.2063492063492,27.385159010600702,3.5040431266846355,41.43109540636043,5.555555555555557,57.77777777777777,4.761904761904759,11.349206349206355,,92.53968253968254,62.947752979450335,59.988316460313484,55.0,0.11428571428571431,
2022-08-05,-0.044911498437329334,29.28571428571429,0.3013140009062075,77.58164165931156,1.2435910324721022,95.78096947935369,0.5251810475121709,92.49779346866725,5.848,92.6984126984127,17.0,47.698412698412696,-0.2904320036561794,98.57142857142857,432793019220.0,93.41269841269842,,,6.8253968253968225,70.71428571428571,22.418358340688442,4.219030520646314,7.502206531332746,7.301587301587304,52.301587301587304,1.4285714285714306,6.587301587301582,,93.17460317460318,67.60864820284293,62.52842704115663,60.0,0.060606060606060615,
2022-08-08,-0.0449036270020452,29.365079365079367,-0.07872244714349977,45.41446208112875,1.2482112264436158,95.87443946188341,0.667262454196762,83.24514991181658,5.848999999999999,92.46031746031746,17.15,46.111111111111114,-0.24962238914012902,97.77777777777777,128273567222.0,71.66666666666667,,,4.206349206349202,70.63492063492063,54.58553791887125,4.125560538116588,16.754850088183417,7.539682539682545,53.888888888888886,2.2222222222222285,28.33333333333333,,95.7936507936508,62.175310449707204,62.4107215106735,60.0,0.11428571428571431,
2022-08-09,-0.04154356967488371,31.11111111111111,-0.05605786618444846,47.22466960352423,1.3388903497239022,97.84946236559139,0.608454412416774,88.01762114537445,5.848000000000001,92.61904761904762,16.5,51.74603174603175,-0.22993878558918723,96.9047619047619,9720793520.0,56.82539682539682,,,4.761904761904773,68.88888888888889,52.77533039647577,2.1505376344086073,11.982378854625551,7.38095238095238,48.25396825396825,3.095238095238102,43.17460317460318,,95.23809523809523,62.43922164574229,62.42022155569643,60.0,0.11428571428571431,
2022-08-10,-0.051545178673858105,26.031746031746035,-0.4579520697167756,16.637323943661972,1.2368632573093539,94.5389435989257,0.6428674629573455,85.38732394366197,5.848999999999999,92.3015873015873,17.18,45.952380952380956,-0.11331182953929764,82.3015873015873,-182136701593.0,30.873015873015873,,,5.317460317460316,73.96825396825396,83.36267605633803,5.461056401074302,14.612676056338032,7.698412698412696,54.047619047619044,17.698412698412696,69.12698412698413,,94.68253968253968,53.046180087445144,59.29554106627934,55.0,0.11428571428571431,
2022-08-11,-0.03431664906940579,35.55555555555556,0.671602787456446,96.48197009674581,1.3096520298260148,97.40608228980322,0.4632617472140741,95.33861037818822,5.849000000000001,91.66666666666667,15.74,57.93650793650794,-0.21339154115945158,95.95238095238095,208033933370.0,78.96825396825396,,,4.603174603174594,64.44444444444444,3.518029903254188,2.593917710196777,4.661389621811779,8.333333333333329,42.06349206349206,4.047619047619051,21.03174603174604,,95.3968253968254,71.17611704529543,63.25573305928471,60.0,0.11428571428571431,
2022-08-12,-0.03126074440142701,37.38095238095238,0.2538253825382538,73.98945518453426,1.389127171348917,98.21268990169794,0.663568019873463,83.39191564147627,5.847,93.0952380952381,15.45,59.84126984126984,-0.09531336673076396,78.01587301587301,-6137677340.0,54.84126984126985,,,4.603174603174594,62.61904761904762,26.010544815465735,1.7873100983020578,16.608084358523726,6.904761904761898,40.15873015873016,21.984126984126988,45.15873015873015,,95.3968253968254,63.75318235399723,63.421549490855554,60.0,0.11428571428571431,
